onset	duration	trial_type	rt	choice	self_value1	self_value2	self_value_c
4.017	0.000	self	2.552	1	-0.015	0.269	-0.015
11.400	0.000	self	NaN	NaN	NaN	NaN	NaN
20.883	0.000	self	NaN	NaN	NaN	NaN	NaN
30.667	0.000	self	NaN	NaN	NaN	NaN	NaN
39.383	0.000	self	NaN	NaN	NaN	NaN	NaN
47.300	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN
