onset	duration	trial_type	rt	choice	self_value1	self_value2	self_value_c
4.017	0.000	self	2.137	1	-0.269	-0.547	-0.269
11.600	0.000	self	0.966	2	-0.269	0.015	0.015
19.200	0.000	self	2.754	2	0.269	-0.547	-0.547
28.300	0.000	self	0.929	2	-0.831	-0.547	-0.547
36.833	0.000	self	0.798	2	-0.547	0.547	0.547
46.600	0.000	self	1.714	1	0.269	0.547	0.269
55.800	0.000	self	1.146	1	0.015	-0.831	0.015
63.433	0.000	self	1.326	1	0.547	0.015	0.547
71.867	0.000	self	0.922	2	-0.015	0.015	0.015
79.050	0.000	self	0.831	1	-0.269	-0.831	-0.269
86.950	0.000	self	1.065	2	0.831	0.547	0.547
94.317	0.000	self	1.424	2	-0.831	-0.269	-0.269
102.150	0.000	self	1.121	1	0.831	-0.547	0.831
109.233	0.000	self	1.081	1	0.269	0.831	0.269
117.183	0.000	self	1.009	1	0.547	0.269	0.547
124.767	0.000	self	2.194	1	0.269	-0.269	0.269
133.467	0.000	self	2.174	2	-0.015	-0.547	-0.547
142.667	0.000	self	0.797	2	0.831	-0.015	-0.015
152.650	0.000	self	0.989	1	0.547	-0.269	0.547
160.133	0.000	self	1.408	2	-0.547	0.547	0.547
169.967	0.000	self	1.030	2	-0.831	0.015	0.015
178.433	0.000	self	0.815	2	-0.831	0.015	0.015
186.867	0.000	self	0.916	1	-0.015	-0.831	-0.015
195.767	0.000	self	0.728	1	0.015	-0.015	0.015
203.350	0.000	self	0.853	1	0.269	-0.831	0.269
210.500	0.000	self	1.461	1	0.269	-0.015	0.269
219.467	0.000	self	0.831	2	-0.547	-0.015	-0.015
229.250	0.000	self	1.427	2	-0.831	0.269	0.269
239.167	0.000	self	1.984	1	0.831	-0.015	0.831
247.483	0.000	self	0.847	1	0.015	-0.831	0.015
256.467	0.000	self	0.771	2	-0.015	0.831	0.831
266.317	0.000	self	0.912	1	0.015	-0.547	0.015
273.550	0.000	self	1.033	2	-0.831	0.547	0.547
281.700	0.000	self	0.843	1	-0.015	-0.269	-0.015
290.267	0.000	self	1.090	1	0.831	0.015	0.831
299.183	0.000	self	0.901	1	0.547	-0.015	0.547
308.283	0.000	self	1.184	1	0.269	-0.015	0.269
318.100	0.000	self	1.994	2	-0.547	0.831	0.831
325.250	0.000	self	1.129	1	0.547	-0.831	0.547
332.600	0.000	self	1.920	2	-0.015	-0.269	-0.269
341.250	0.000	self	0.825	1	-0.015	-0.831	-0.015
349.117	0.000	self	1.338	1	0.547	-0.269	0.547
356.267	0.000	self	0.801	2	-0.547	0.269	0.269
363.500	0.000	self	0.855	2	0.547	0.831	0.831
372.600	0.000	self	0.859	2	0.015	-0.015	-0.015
380.300	0.000	self	1.123	2	0.831	0.547	0.547
389.283	0.000	self	0.739	1	0.015	0.831	0.015
397.533	0.000	self	0.940	2	0.547	0.015	0.015
406.300	0.000	self	1.162	1	0.269	-0.547	0.269
416.233	0.000	self	1.053	2	0.831	0.015	0.015
426.033	0.000	self	1.907	2	-0.015	-0.547	-0.547
435.617	0.000	self	0.710	1	0.547	-0.831	0.547
443.267	0.000	self	0.740	2	-0.269	0.831	0.831
453.150	0.000	self	1.088	1	-0.269	-0.015	-0.269
460.483	0.000	self	1.011	2	-0.547	0.015	0.015
469.717	0.000	self	1.613	2	0.269	0.015	0.015
