onset	duration	trial_type	rt	choice	self_value1	self_value2	self_value_c
4.017	0.000	self	1.035	2	-0.512	0.718	0.718
13.133	0.000	self	1.359	2	-0.718	0.512	0.512
20.600	0.000	self	0.683	1	0.718	-0.512	0.718
30.050	0.000	self	1.457	2	-0.718	-0.325	-0.325
37.617	0.000	self	0.734	1	0.512	0.325	0.512
47.267	0.000	self	1.077	1	0.718	0.119	0.718
56.183	0.000	self	1.201	1	-0.512	-0.718	-0.512
64.783	0.000	self	0.829	2	0.325	0.718	0.718
74.033	0.000	self	0.776	2	-0.119	0.718	0.718
81.100	0.000	self	1.660	1	-0.325	-0.512	-0.325
90.683	0.000	self	0.819	2	0.325	0.512	0.512
100.017	0.000	self	0.864	1	0.718	0.119	0.718
109.683	0.000	self	0.971	1	0.718	0.512	0.718
117.750	0.000	self	1.103	2	0.325	0.119	0.119
125.983	0.000	self	1.134	1	-0.325	-0.119	-0.325
135.250	0.000	self	0.899	1	0.325	-0.512	0.325
144.567	0.000	self	0.864	2	-0.718	0.718	0.718
154.483	0.000	self	0.794	2	-0.512	0.325	0.325
162.283	0.000	self	1.457	2	-0.718	-0.512	-0.512
170.150	0.000	self	0.790	1	0.325	-0.718	0.325
177.550	0.000	self	1.760	1	-0.119	-0.325	-0.119
184.783	0.000	self	2.172	1	-0.512	-0.718	-0.512
194.700	0.000	self	0.823	1	0.718	-0.325	0.718
202.133	0.000	self	0.973	1	0.325	0.512	0.325
210.117	0.000	self	0.930	1	0.119	-0.512	0.119
220.017	0.000	self	1.350	2	0.119	0.718	0.718
227.100	0.000	self	1.267	1	-0.325	-0.718	-0.325
234.467	0.000	self	1.105	1	-0.119	-0.718	-0.119
