onset	duration	trial_type	rt	choice	self_value1	self_value2	self_value_c
4.017	0.000	self	2.485	1	0.718	-0.119	0.718
11.350	0.000	self	1.708	1	-0.325	-0.512	-0.325
20.033	0.000	self	1.197	1	0.718	-0.718	0.718
28.833	0.000	self	1.181	1	0.718	-0.512	0.718
36.000	0.000	self	2.534	2	-0.718	-0.512	-0.512
43.850	0.000	self	1.209	1	0.512	-0.119	0.512
53.517	0.000	self	2.660	1	0.325	-0.325	0.325
63.300	0.000	self	2.071	2	0.325	0.718	0.718
71.033	0.000	self	2.403	1	-0.512	-0.119	-0.512
78.233	0.000	self	1.439	1	0.325	-0.119	0.325
87.517	0.000	self	2.787	1	0.325	-0.512	0.325
95.317	0.000	self	1.379	2	-0.325	0.119	0.119
104.183	0.000	self	2.579	2	-0.718	-0.119	-0.119
113.733	0.000	self	1.655	2	-0.325	0.512	0.512
122.683	0.000	self	NaN	NaN	NaN	NaN	NaN
131.600	0.000	self	0.971	1	0.512	-0.512	0.512
139.267	0.000	self	1.884	1	-0.119	-0.718	-0.119
149.017	0.000	self	2.185	2	-0.718	-0.119	-0.119
157.433	0.000	self	0.788	2	-0.512	0.512	0.512
165.800	0.000	self	1.281	1	0.119	-0.512	0.119
174.817	0.000	self	0.904	2	-0.325	0.119	0.119
182.683	0.000	self	0.884	2	-0.718	0.119	0.119
190.250	0.000	self	1.597	2	0.512	0.718	0.718
198.600	0.000	self	1.293	2	0.512	0.119	0.119
207.350	0.000	self	1.003	2	-0.325	0.718	0.718
216.200	0.000	self	2.041	2	-0.119	0.119	0.119
223.217	0.000	self	1.162	2	0.512	0.718	0.718
231.567	0.000	self	1.025	1	-0.512	-0.325	-0.512
