onset	duration	trial_type	rt	choice	self_value1	self_value2	self_value_c
4.017	0.000	self	1.061	1	-0.015	0.269	-0.015
13.450	0.000	self	0.622	2	-0.547	0.831	0.831
21.033	0.000	self	1.110	2	-0.015	0.015	0.015
30.683	0.000	self	1.030	2	-0.015	0.831	0.831
39.600	0.000	self	0.838	2	0.015	0.831	0.831
48.183	0.000	self	0.721	2	-0.831	0.269	0.269
57.450	0.000	self	1.110	1	0.547	-0.547	0.547
64.500	0.000	self	1.738	1	0.547	-0.015	0.547
74.100	0.000	self	0.906	1	0.831	0.269	0.831
83.417	0.000	self	1.069	1	0.547	0.269	0.547
93.083	0.000	self	1.412	2	0.547	0.831	0.831
101.150	0.000	self	1.943	2	-0.547	-0.269	-0.269
109.383	0.000	self	1.479	2	0.015	0.269	0.269
118.650	0.000	self	1.875	1	-0.547	-0.831	-0.547
127.983	0.000	self	1.402	2	-0.269	0.547	0.547
137.883	0.000	self	1.014	2	-0.831	0.831	0.831
145.683	0.000	self	1.985	2	0.269	0.015	0.015
153.567	0.000	self	1.044	2	0.015	0.269	0.269
160.967	0.000	self	0.820	1	0.831	-0.831	0.831
168.183	0.000	self	1.203	2	-0.269	0.831	0.831
178.117	0.000	self	1.083	1	-0.547	-0.269	-0.547
185.533	0.000	self	1.062	1	0.015	-0.269	0.015
193.517	0.000	self	1.008	2	-0.831	-0.015	-0.015
203.417	0.000	self	1.269	2	-0.831	-0.269	-0.269
210.500	0.000	self	1.253	2	-0.547	-0.015	-0.015
217.867	0.000	self	1.020	1	0.269	-0.269	0.269
227.833	0.000	self	2.056	2	-0.831	-0.015	-0.015
237.083	0.000	self	0.937	1	0.831	-0.547	0.831
246.867	0.000	self	1.044	2	-0.269	0.269	0.269
254.683	0.000	self	1.003	1	-0.015	0.547	-0.015
263.867	0.000	self	1.033	2	0.015	0.547	0.547
272.533	0.000	self	1.427	2	-0.831	-0.547	-0.547
282.033	0.000	self	1.072	1	0.269	-0.831	0.269
289.767	0.000	self	0.771	2	-0.269	0.269	0.269
297.167	0.000	self	1.274	1	0.015	-0.547	0.015
305.017	0.000	self	0.833	2	-0.831	0.831	0.831
312.867	0.000	self	1.603	1	0.547	-0.547	0.547
320.200	0.000	self	1.409	1	0.269	0.547	0.269
328.100	0.000	self	1.029	2	-0.269	0.015	0.015
336.067	0.000	self	1.229	2	-0.269	-0.015	-0.015
343.417	0.000	self	1.001	2	-0.015	0.269	0.269
350.867	0.000	self	2.153	1	0.831	-0.269	0.831
359.667	0.000	self	1.078	1	0.015	-0.269	0.015
366.683	0.000	self	0.876	2	-0.269	0.547	0.547
373.683	0.000	self	0.890	1	-0.269	-0.831	-0.269
383.000	0.000	self	0.920	2	-0.831	0.547	0.547
392.333	0.000	self	1.291	2	-0.547	0.015	0.015
401.217	0.000	self	2.437	2	0.015	0.547	0.547
409.117	0.000	self	1.041	2	0.831	0.269	0.269
417.867	0.000	self	1.151	2	-0.015	0.547	0.547
425.800	0.000	self	1.742	1	0.831	-0.831	0.831
435.500	0.000	self	1.123	2	-0.269	-0.547	-0.547
443.784	0.000	self	0.793	1	-0.547	-0.831	-0.547
451.983	0.000	self	0.887	2	-0.547	0.269	0.269
459.600	0.000	self	0.737	1	0.831	-0.269	0.831
469.117	0.000	self	0.960	2	0.269	0.831	0.831
