onset	duration	trial_type	response_time	choice	self_value_c	self_value1	self_value2	stim_1	valence_1	setting_1	genre_1	stim_2	valence_2	setting_2	genre_2
4.017	0.000	self	2.892	1	0.200	0.200	0.371	30	negative	futuristic	action	27	negative	futuristic	romance
11.400	0.000	self	1.558	2	0.022	0.149	0.022	19	negative	historical	romance	12	positive	futuristic	romance
20.883	0.000	self	1.503	1	0.200	0.200	-0.200	29	negative	futuristic	action	1	positive	historical	romance
30.667	0.000	self	1.381	2	0.022	0.200	0.022	30	negative	futuristic	action	12	positive	futuristic	romance
39.383	0.000	self	1.148	2	0.022	-0.200	0.022	1	positive	historical	romance	12	positive	futuristic	romance
47.300	0.000	self	2.445	2	0.371	-0.022	0.371	24	negative	historical	action	27	negative	futuristic	romance
56.783	0.000	self	2.453	2	0.149	-0.149	0.149	15	positive	futuristic	action	17	negative	historical	romance
64.100	0.000	self	1.999	2	0.200	-0.149	0.200	15	positive	futuristic	action	30	negative	futuristic	action
72.350	0.000	self	2.666	2	0.371	0.022	0.371	12	positive	futuristic	romance	25	negative	futuristic	romance
80.150	0.000	self	2.749	1	-0.149	-0.149	0.371	15	positive	futuristic	action	27	negative	futuristic	romance
90.050	0.000	self	1.182	2	0.022	-0.149	0.022	15	positive	futuristic	action	12	positive	futuristic	romance
99.683	0.000	self	2.125	1	0.149	0.149	-0.371	19	negative	historical	romance	8	positive	historical	action
109.300	0.000	self	1.623	2	0.371	-0.200	0.371	4	positive	historical	romance	25	negative	futuristic	romance
118.250	0.000	self	1.896	1	0.149	0.149	-0.022	17	negative	historical	romance	21	negative	historical	action
126.767	0.000	self	1.690	1	-0.371	-0.371	-0.149	5	positive	historical	action	15	positive	futuristic	action
134.717	0.000	self	1.834	2	0.022	-0.022	0.022	24	negative	historical	action	11	positive	futuristic	romance
143.017	0.000	self	2.178	2	-0.200	0.371	-0.200	27	negative	futuristic	romance	4	positive	historical	romance
150.300	0.000	self	1.596	2	0.371	-0.200	0.371	1	positive	historical	romance	25	negative	futuristic	romance
158.667	0.000	self	1.112	1	0.022	0.022	-0.022	12	positive	futuristic	romance	24	negative	historical	action
166.317	0.000	self	2.146	2	0.022	-0.371	0.022	5	positive	historical	action	11	positive	futuristic	romance
176.200	0.000	self	NaN	NaN	NaN	NaN	NaN	17	negative	historical	romance	5	positive	historical	action
