onset	duration	trial_type	rt	choice	self_value1	self_value2	self_value_c
4.017	0.000	self	NaN	NaN	NaN	NaN	NaN
12.117	0.000	self	1.106	1	0.681	-0.681	0.681
20.267	0.000	self	1.329	2	-0.681	0.466	0.466
27.850	0.000	self	1.181	2	-0.466	-0.051	-0.051
37.567	0.000	self	1.243	1	0.051	0.466	0.051
45.717	0.000	self	1.031	2	0.266	0.466	0.466
53.017	0.000	self	1.098	1	0.681	-0.466	0.681
62.017	0.000	self	1.105	1	0.466	-0.466	0.466
70.467	0.000	self	1.047	2	-0.466	-0.051	-0.051
78.900	0.000	self	1.660	1	0.681	-0.051	0.681
87.383	0.000	self	1.379	2	-0.266	0.266	0.266
96.033	0.000	self	2.290	2	-0.266	0.466	0.466
103.233	0.000	self	1.638	1	-0.051	0.266	-0.051
112.733	0.000	self	1.455	2	-0.051	0.681	0.681
121.267	0.000	self	1.129	2	-0.266	0.051	0.051
128.450	0.000	self	1.152	2	-0.266	-0.681	-0.681
136.450	0.000	self	1.321	1	-0.681	-0.466	-0.681
143.800	0.000	self	1.419	2	-0.051	0.051	0.051
151.467	0.000	self	2.118	2	-0.466	-0.266	-0.266
159.817	0.000	self	1.569	1	0.266	-0.266	0.266
168.717	0.000	self	2.355	2	0.051	-0.266	-0.266
177.100	0.000	self	1.490	1	0.266	-0.266	0.266
186.917	0.000	self	1.430	2	-0.466	-0.681	-0.681
195.250	0.000	self	2.176	2	-0.266	0.051	0.051
202.433	0.000	self	1.131	1	0.466	-0.266	0.466
211.150	0.000	self	0.793	2	-0.266	-0.051	-0.051
220.917	0.000	self	0.768	2	0.051	0.681	0.681
229.633	0.000	self	1.150	2	-0.266	0.466	0.466
236.967	0.000	self	0.804	2	0.466	0.681	0.681
245.650	0.000	self	1.673	1	0.051	0.266	0.051
254.450	0.000	self	1.432	2	-0.681	0.266	0.266
261.617	0.000	self	1.043	1	0.466	-0.266	0.466
269.483	0.000	self	1.584	1	-0.051	-0.681	-0.051
279.150	0.000	self	1.150	2	-0.466	0.466	0.466
288.917	0.000	self	1.701	2	0.266	0.466	0.466
296.650	0.000	self	0.887	2	0.266	0.681	0.681
303.850	0.000	self	1.384	2	-0.266	-0.051	-0.051
313.133	0.000	self	1.350	2	-0.466	0.266	0.266
320.933	0.000	self	0.952	1	-0.051	0.266	-0.051
329.800	0.000	self	0.986	1	0.681	0.266	0.681
339.350	0.000	self	1.794	1	0.681	0.466	0.681
348.300	0.000	self	2.401	1	0.266	-0.681	0.266
357.217	0.000	self	0.996	2	-0.681	0.681	0.681
364.883	0.000	self	1.526	1	-0.051	0.051	-0.051
374.633	0.000	self	1.519	2	0.266	-0.051	-0.051
383.067	0.000	self	1.882	2	0.051	0.681	0.681
391.417	0.000	self	1.328	2	-0.681	0.466	0.466
400.433	0.000	self	1.196	2	0.266	0.681	0.681
408.300	0.000	self	1.074	1	0.681	0.266	0.681
415.867	0.000	self	2.422	2	-0.266	-0.466	-0.466
424.217	0.000	self	0.918	1	0.051	-0.466	0.051
432.983	0.000	self	1.014	1	0.466	-0.466	0.466
441.833	0.000	self	1.379	1	0.051	-0.466	0.051
448.833	0.000	self	1.535	2	-0.681	-0.051	-0.051
457.183	0.000	self	0.849	1	0.681	-0.681	0.681
464.567	0.000	self	1.840	1	0.681	0.466	0.681
