onset	duration	trial_type	rt	choice	self_value1	self_value2	self_value_c
4.017	0.000	self	1.155	1	0.119	-0.119	0.119
11.383	0.000	self	NaN	NaN	NaN	NaN	NaN
18.767	0.000	self	1.137	2	-0.718	0.325	0.325
28.250	0.000	self	1.266	1	0.512	-0.325	0.512
38.033	0.000	self	0.925	2	-0.119	0.512	0.512
46.750	0.000	self	1.252	1	0.119	-0.119	0.119
54.667	0.000	self	1.682	2	-0.718	-0.325	-0.325
64.150	0.000	self	1.043	1	0.512	-0.512	0.512
71.467	0.000	self	1.060	1	0.325	-0.325	0.325
79.717	0.000	self	1.039	2	-0.119	0.325	0.325
87.517	0.000	self	0.922	1	0.119	-0.718	0.119
97.417	0.000	self	1.976	1	0.119	0.718	0.119
107.050	0.000	self	0.781	1	0.718	-0.119	0.718
116.683	0.000	self	1.223	2	-0.512	0.119	0.119
125.617	0.000	self	1.440	2	-0.718	0.119	0.119
134.133	0.000	self	1.605	2	0.119	0.325	0.325
142.083	0.000	self	1.653	2	0.119	0.512	0.512
150.400	0.000	self	1.486	1	0.512	0.325	0.512
157.667	0.000	self	NaN	NaN	NaN	NaN	NaN
166.033	0.000	self	1.034	2	-0.718	0.325	0.325
173.683	0.000	self	1.213	1	-0.512	-0.119	-0.512
183.583	0.000	self	1.135	1	0.718	0.325	0.718
191.133	0.000	self	1.072	2	-0.512	0.512	0.512
198.633	0.000	self	1.112	1	0.119	-0.325	0.119
206.917	0.000	self	0.970	2	-0.325	0.512	0.512
215.000	0.000	self	1.694	1	-0.325	-0.119	-0.325
223.700	0.000	self	1.909	1	-0.512	0.119	-0.512
231.667	0.000	self	2.464	1	-0.119	-0.512	-0.119
