onset	duration	trial_type	response_time	choice	self_value_c	self_value1	self_value2	stim_1	valence_1	setting_1	genre_1	stim_2	valence_2	setting_2	genre_2
4.017	0.000	self	1.841	1	-0.162	-0.162	-0.286	16	positive	futuristic	action	12	positive	futuristic	romance
13.450	0.000	self	1.143	2	0.145	0.020	0.145	26	negative	futuristic	romance	32	negative	futuristic	action
21.033	0.000	self	0.941	2	0.145	-0.145	0.145	1	positive	historical	romance	32	negative	futuristic	action
30.683	0.000	self	2.386	1	0.020	0.020	-0.162	27	negative	futuristic	romance	14	positive	futuristic	action
39.600	0.000	self	1.044	1	0.286	0.286	-0.162	24	negative	historical	action	16	positive	futuristic	action
48.183	0.000	self	2.048	1	0.286	0.286	-0.286	24	negative	historical	action	11	positive	futuristic	romance
57.450	0.000	self	1.081	2	-0.286	0.145	-0.286	30	negative	futuristic	action	11	positive	futuristic	romance
64.500	0.000	self	1.537	2	-0.286	-0.145	-0.286	3	positive	historical	romance	11	positive	futuristic	romance
74.100	0.000	self	1.468	2	-0.145	0.162	-0.145	19	negative	historical	romance	3	positive	historical	romance
83.417	0.000	self	1.458	1	-0.020	-0.020	-0.286	8	positive	historical	action	12	positive	futuristic	romance
93.083	0.000	self	1.267	2	0.286	-0.020	0.286	7	positive	historical	action	23	negative	historical	action
101.150	0.000	self	0.947	1	-0.286	-0.286	-0.020	11	positive	futuristic	romance	7	positive	historical	action
109.383	0.000	self	2.903	1	-0.020	-0.020	0.020	7	positive	historical	action	27	negative	futuristic	romance
118.650	0.000	self	2.247	2	-0.286	-0.162	-0.286	16	positive	futuristic	action	11	positive	futuristic	romance
127.983	0.000	self	1.443	1	0.286	0.286	0.020	23	negative	historical	action	26	negative	futuristic	romance
137.883	0.000	self	0.791	2	0.145	-0.286	0.145	12	positive	futuristic	romance	32	negative	futuristic	action
145.683	0.000	self	1.800	1	-0.162	-0.162	-0.020	16	positive	futuristic	action	7	positive	historical	action
153.567	0.000	self	1.036	1	0.145	0.145	-0.162	30	negative	futuristic	action	14	positive	futuristic	action
160.967	0.000	self	1.829	1	-0.286	-0.286	0.162	11	positive	futuristic	romance	20	negative	historical	romance
168.183	0.000	self	2.235	2	-0.145	0.020	-0.145	27	negative	futuristic	romance	1	positive	historical	romance
178.117	0.000	self	0.912	1	0.286	0.286	-0.286	24	negative	historical	action	12	positive	futuristic	romance
185.533	0.000	self	1.099	1	-0.286	-0.286	-0.145	11	positive	futuristic	romance	1	positive	historical	romance
193.517	0.000	self	1.100	2	-0.145	-0.286	-0.145	12	positive	futuristic	romance	3	positive	historical	romance
203.417	0.000	self	1.540	2	0.162	0.020	0.162	27	negative	futuristic	romance	19	negative	historical	romance
210.500	0.000	self	1.140	2	0.162	-0.145	0.162	3	positive	historical	romance	20	negative	historical	romance
217.867	0.000	self	1.812	2	0.162	0.286	0.162	23	negative	historical	action	20	negative	historical	romance
227.833	0.000	self	0.741	2	0.145	0.162	0.145	19	negative	historical	romance	32	negative	futuristic	action
237.083	0.000	self	1.138	2	0.145	-0.162	0.145	16	positive	futuristic	action	32	negative	futuristic	action
246.867	0.000	self	1.669	2	0.286	0.162	0.286	19	negative	historical	romance	24	negative	historical	action
254.683	0.000	self	0.949	1	-0.286	-0.286	0.162	11	positive	futuristic	romance	19	negative	historical	romance
263.867	0.000	self	1.350	1	-0.145	-0.145	-0.286	1	positive	historical	romance	12	positive	futuristic	romance
272.533	0.000	self	1.078	1	0.162	0.162	-0.286	19	negative	historical	romance	12	positive	futuristic	romance
282.033	0.000	self	1.174	2	-0.020	-0.145	-0.020	3	positive	historical	romance	8	positive	historical	action
289.767	0.000	self	1.038	2	-0.286	0.020	-0.286	27	negative	futuristic	romance	11	positive	futuristic	romance
297.167	0.000	self	1.019	1	0.162	0.162	-0.020	20	negative	historical	romance	7	positive	historical	action
305.017	0.000	self	0.786	1	0.145	0.145	0.286	32	negative	futuristic	action	24	negative	historical	action
312.867	0.000	self	0.812	2	0.162	-0.162	0.162	14	positive	futuristic	action	19	negative	historical	romance
320.200	0.000	self	1.256	1	0.162	0.162	0.145	20	negative	historical	romance	30	negative	futuristic	action
328.100	0.000	self	1.042	1	0.145	0.145	0.020	30	negative	futuristic	action	27	negative	futuristic	romance
336.067	0.000	self	2.155	2	-0.020	0.020	-0.020	26	negative	futuristic	romance	7	positive	historical	action
343.417	0.000	self	2.244	1	-0.286	-0.286	0.020	12	positive	futuristic	romance	26	negative	futuristic	romance
350.867	0.000	self	1.051	1	0.162	0.162	-0.020	19	negative	historical	romance	7	positive	historical	action
359.667	0.000	self	1.723	2	0.162	0.020	0.162	27	negative	futuristic	romance	20	negative	historical	romance
366.683	0.000	self	1.388	2	-0.145	0.020	-0.145	26	negative	futuristic	romance	3	positive	historical	romance
373.683	0.000	self	2.213	2	0.020	-0.162	0.020	16	positive	futuristic	action	26	negative	futuristic	romance
383.000	0.000	self	0.789	1	0.286	0.286	-0.020	24	negative	historical	action	8	positive	historical	action
392.333	0.000	self	1.168	2	0.162	-0.145	0.162	1	positive	historical	romance	20	negative	historical	romance
401.217	0.000	self	1.142	2	0.286	-0.020	0.286	7	positive	historical	action	24	negative	historical	action
409.117	0.000	self	1.460	1	0.286	0.286	0.020	23	negative	historical	action	27	negative	futuristic	romance
417.867	0.000	self	1.453	2	-0.162	0.020	-0.162	27	negative	futuristic	romance	16	positive	futuristic	action
425.800	0.000	self	1.519	1	0.145	0.145	-0.162	30	negative	futuristic	action	16	positive	futuristic	action
435.500	0.000	self	1.911	2	0.020	-0.286	0.020	12	positive	futuristic	romance	27	negative	futuristic	romance
443.800	0.000	self	1.189	2	0.286	-0.145	0.286	3	positive	historical	romance	24	negative	historical	action
451.983	0.000	self	1.498	2	0.162	-0.020	0.162	8	positive	historical	action	19	negative	historical	romance
459.600	0.000	self	1.126	2	-0.145	-0.020	-0.145	7	positive	historical	action	3	positive	historical	romance
469.117	0.000	self	1.257	2	-0.145	-0.162	-0.145	16	positive	futuristic	action	1	positive	historical	romance
