onset	duration	trial_type	rt	choice	self_value1	self_value2	self_value_c
4.017	0.000	self	2.041	2	0.466	0.051	0.051
11.400	0.000	self	0.972	1	0.681	-0.051	0.681
20.883	0.000	self	1.178	1	-0.266	0.681	-0.266
30.667	0.000	self	1.547	2	-0.681	0.051	0.051
39.383	0.000	self	1.696	2	-0.051	0.466	0.466
47.300	0.000	self	2.078	2	-0.681	-0.266	-0.266
56.783	0.000	self	2.199	2	-0.681	0.051	0.051
64.100	0.000	self	1.109	1	-0.051	-0.266	-0.051
72.350	0.000	self	1.718	1	0.266	-0.681	0.266
80.150	0.000	self	1.004	2	-0.051	0.681	0.681
90.050	0.000	self	0.864	2	-0.266	0.681	0.681
99.683	0.000	self	1.383	2	-0.681	-0.051	-0.051
109.300	0.000	self	1.742	1	0.266	0.051	0.266
118.250	0.000	self	1.788	1	0.681	0.051	0.681
126.767	0.000	self	0.999	2	-0.466	0.266	0.266
134.717	0.000	self	1.839	2	-0.466	0.051	0.051
143.017	0.000	self	0.840	2	0.051	-0.051	-0.051
150.300	0.000	self	2.170	1	0.051	-0.681	0.051
158.667	0.000	self	0.826	1	0.681	0.051	0.681
166.317	0.000	self	1.119	1	0.051	-0.266	0.051
176.200	0.000	self	2.047	1	-0.266	-0.466	-0.266
183.767	0.000	self	0.968	1	-0.051	-0.266	-0.051
191.267	0.000	self	2.555	1	-0.466	-0.266	-0.466
199.550	0.000	self	2.031	2	-0.681	-0.266	-0.266
207.633	0.000	self	1.248	1	0.681	-0.266	0.681
216.333	0.000	self	0.888	1	0.051	-0.681	0.051
224.283	0.000	self	2.568	2	-0.466	-0.681	-0.681
232.767	0.000	self	0.752	2	0.051	0.466	0.466
241.750	0.000	self	2.008	2	-0.466	0.051	0.051
249.000	0.000	self	1.705	1	0.466	-0.051	0.466
256.533	0.000	self	1.639	1	0.466	-0.681	0.466
266.483	0.000	self	1.109	1	0.051	0.266	0.051
273.783	0.000	self	1.099	1	0.466	0.266	0.466
283.400	0.000	self	2.196	2	-0.681	-0.466	-0.466
292.050	0.000	self	0.769	1	0.681	-0.266	0.681
300.300	0.000	self	0.832	2	-0.466	0.681	0.681
309.983	0.000	self	1.583	1	0.266	-0.466	0.266
317.967	0.000	self	1.040	1	0.266	-0.466	0.266
327.233	0.000	self	1.839	2	0.466	-0.051	-0.051
336.000	0.000	self	0.831	2	-0.681	0.681	0.681
343.200	0.000	self	1.622	1	-0.051	-0.681	-0.051
351.633	0.000	self	0.917	1	0.466	-0.681	0.466
359.950	0.000	self	1.936	1	0.266	-0.051	0.266
367.533	0.000	self	1.645	2	0.051	-0.051	-0.051
376.617	0.000	self	1.012	2	-0.466	0.466	0.466
383.633	0.000	self	1.981	2	-0.681	0.266	0.266
393.233	0.000	self	1.042	1	-0.051	-0.466	-0.051
400.467	0.000	self	0.787	1	0.681	-0.466	0.681
408.817	0.000	self	1.429	2	0.266	0.051	0.051
417.483	0.000	self	1.176	1	0.466	0.266	0.466
424.583	0.000	self	2.076	2	-0.266	-0.681	-0.681
432.000	0.000	self	1.223	1	-0.051	-0.466	-0.051
440.233	0.000	self	1.649	2	-0.051	0.466	0.466
449.733	0.000	self	1.042	2	-0.466	0.681	0.681
458.867	0.000	self	0.825	1	0.466	0.051	0.466
466.333	0.000	self	1.498	2	0.466	0.681	0.681
