onset	duration	trial_type	rt	choice	outcome	PE	Value1	Value2	Value_c	W1	W2	W3
4.017	0.000	self	1.358	1	1.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000
15.533	0.000	self	1.879	2	0.000	0.017	-0.050	-0.017	-0.017	-0.017	-0.017	0.017
27.650	0.000	self	1.870	1	1.000	1.017	-0.017	-0.016	-0.017	-0.016	-0.017	0.016
38.417	0.000	self	1.760	1	0.000	0.034	-0.034	0.034	-0.034	0.001	0.000	0.034
52.167	0.000	self	2.244	1	0.000	0.034	-0.034	-0.034	-0.034	-0.000	-0.001	0.033
63.733	0.000	self	2.684	2	0.000	0.032	-0.033	-0.032	-0.032	0.001	-0.000	0.032
76.550	0.000	self	2.178	1	0.000	0.032	-0.032	-0.034	-0.032	0.001	-0.001	0.032
89.283	0.000	self	NaN	NaN	0.000	NaN	NaN	NaN	NaN	NaN	NaN	NaN
103.750	0.000	self	2.544	1	1.000	1.032	-0.032	0.033	-0.032	0.001	-0.001	0.031
118.200	0.000	self	2.185	2	1.000	1.020	0.016	-0.020	-0.020	0.018	0.016	0.014
129.233	0.000	self	2.030	1	1.000	0.969	0.031	-0.031	0.031	0.001	-0.001	0.031
140.683	0.000	self	NaN	NaN	0.000	NaN	NaN	NaN	NaN	NaN	NaN	NaN
154.050	0.000	self	1.919	1	1.000	1.049	-0.049	-0.080	-0.049	0.017	0.015	0.047
167.417	0.000	self	2.207	1	0.000	0.003	-0.003	0.004	-0.003	-0.001	0.033	0.030
178.783	0.000	self	1.809	2	1.000	0.996	0.002	0.004	0.004	-0.001	0.033	0.030
191.450	0.000	self	0.000	2	1.000	0.920	-0.045	0.080	0.080	-0.017	0.050	0.013
203.367	0.000	self	1.808	2	1.000	0.931	-0.126	0.069	0.069	-0.033	0.065	0.029
215.600	0.000	self	1.873	2	1.000	0.858	0.019	0.142	0.142	-0.048	0.081	0.013
226.383	0.000	self	2.348	2	0.000	0.005	0.185	-0.005	-0.005	-0.063	0.095	0.027
237.650	0.000	self	2.964	1	0.000	0.005	-0.005	-0.060	-0.005	-0.063	0.095	0.027
249.783	0.000	self	1.381	2	1.000	0.941	0.004	0.059	0.059	-0.063	0.095	0.028
261.350	0.000	self	1.206	1	0.000	-0.115	0.115	0.020	0.115	-0.047	0.111	0.043
273.417	0.000	self	1.840	2	0.000	0.018	0.109	-0.018	-0.018	-0.045	0.109	0.045
285.917	0.000	self	1.240	2	1.000	0.891	-0.017	0.109	0.109	-0.046	0.108	0.046
297.183	0.000	self	1.110	2	1.000	0.785	-0.215	0.215	0.215	-0.061	0.123	0.031
309.967	0.000	self	1.727	2	0.000	-0.019	0.167	0.019	0.019	-0.074	0.137	0.044
322.317	0.000	self	2.417	2	0.000	-0.254	0.166	0.254	0.254	-0.074	0.136	0.044
333.017	0.000	self	NaN	NaN	0.000	NaN	NaN	NaN	NaN	NaN	NaN	NaN
343.067	0.000	self	1.743	2	1.000	0.758	-0.022	0.242	0.242	-0.070	0.132	0.040
354.350	0.000	self	2.204	2	0.000	0.175	-0.280	-0.175	-0.175	-0.082	0.145	0.053
366.033	0.000	self	NaN	NaN	0.000	NaN	NaN	NaN	NaN	NaN	NaN	NaN
377.450	0.000	self	1.069	2	0.000	-0.166	0.277	0.166	0.166	-0.080	0.142	0.055
390.667	0.000	self	2.294	2	0.000	-0.121	0.158	0.121	0.121	-0.077	0.139	0.058
404.817	0.000	self	1.140	2	1.000	0.728	-0.160	0.272	0.272	-0.079	0.137	0.056
416.517	0.000	self	1.406	2	1.000	0.828	-0.309	0.172	0.172	-0.091	0.149	0.068
429.150	0.000	self	2.089	2	1.000	1.004	-0.113	-0.004	-0.004	-0.105	0.163	0.055
443.017	0.000	self	2.514	1	0.000	0.339	-0.339	-0.197	-0.339	-0.122	0.146	0.071
455.050	0.000	self	1.627	2	1.000	0.959	-0.090	0.041	0.041	-0.116	0.141	0.066
466.750	0.000	self	2.626	2	1.000	1.074	-0.175	-0.074	-0.074	-0.132	0.125	0.082
479.100	0.000	self	1.812	2	1.000	0.980	-0.193	0.020	0.020	-0.150	0.106	0.064
490.433	0.000	self	1.432	2	1.000	1.091	0.091	-0.091	-0.091	-0.134	0.123	0.080
