onset	duration	trial_type	rt	choice	outcome	PE	Value1	Value2	Value_c	W1	W2	W3
4.017	0.000	self	2.755	2	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000
17.100	0.000	self	2.370	1	1.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000
28.433	0.000	self	2.234	1	1.000	0.989	0.011	0.011	0.011	0.011	0.011	-0.011
40.267	0.000	self	1.843	1	0.000	0.045	-0.045	0.045	-0.045	0.022	0.022	-0.000
54.383	0.000	self	2.455	1	0.000	-0.045	0.045	0.001	0.045	0.022	0.022	-0.001
66.383	0.000	self	2.303	1	1.000	1.043	-0.043	0.000	-0.043	0.021	0.021	-0.000
78.267	0.000	self	NaN	NaN	0.000	NaN	NaN	NaN	NaN	NaN	NaN	NaN
92.050	0.000	self	1.965	2	0.000	0.012	0.007	-0.012	-0.012	0.010	0.010	-0.012
105.017	0.000	self	1.725	1	1.000	0.969	0.031	-0.012	0.031	0.010	0.010	-0.012
116.900	0.000	self	2.083	2	1.000	1.064	-0.022	-0.064	-0.064	0.021	0.021	-0.023
129.950	0.000	self	2.339	2	0.000	0.007	0.007	-0.007	-0.007	0.009	0.008	-0.011
142.850	0.000	self	2.104	1	1.000	0.972	0.028	0.006	0.028	0.009	0.008	-0.011
153.200	0.000	self	1.591	1	1.000	0.978	0.022	-0.017	0.022	0.020	0.019	-0.022
166.333	0.000	self	1.895	2	1.000	0.945	-0.072	0.055	0.055	0.009	0.030	-0.033
178.267	0.000	self	NaN	NaN	0.000	NaN	NaN	NaN	NaN	NaN	NaN	NaN
189.884	0.000	self	NaN	NaN	0.000	NaN	NaN	NaN	NaN	NaN	NaN	NaN
202.433	0.000	self	2.405	2	1.000	0.913	0.000	0.087	0.087	-0.002	0.041	-0.044
214.100	0.000	self	1.519	1	0.000	-0.093	0.093	0.010	0.093	-0.012	0.051	-0.054
226.483	0.000	self	2.706	2	0.000	0.090	0.011	-0.090	-0.090	-0.013	0.050	-0.053
239.133	0.000	self	1.391	2	1.000	0.983	-0.087	0.017	0.017	-0.014	0.049	-0.052
252.000	0.000	self	1.254	2	1.000	1.050	0.076	-0.050	-0.050	-0.026	0.038	-0.063
264.150	0.000	self	1.733	2	1.000	0.913	0.115	0.087	0.087	-0.014	0.050	-0.051
277.433	0.000	self	1.836	1	1.000	0.875	0.125	-0.118	0.125	-0.003	0.060	-0.061
289.417	0.000	self	1.747	2	1.000	0.845	-0.128	0.155	0.155	-0.013	0.070	-0.071
299.750	0.000	self	1.499	2	1.000	0.978	-0.022	0.022	0.022	-0.023	0.080	-0.081
312.150	0.000	self	1.330	2	0.000	-0.127	0.195	0.127	0.127	-0.034	0.091	-0.070
325.250	0.000	self	2.958	2	0.000	-0.057	0.193	0.057	0.057	-0.035	0.090	-0.068
338.600	0.000	self	NaN	NaN	0.000	NaN	NaN	NaN	NaN	NaN	NaN	NaN
350.383	0.000	self	NaN	NaN	0.000	NaN	NaN	NaN	NaN	NaN	NaN	NaN
362.350	0.000	self	1.763	2	0.000	0.193	-0.055	-0.193	-0.193	-0.035	0.089	-0.069
374.383	0.000	self	1.571	1	1.000	1.013	-0.013	-0.121	-0.013	-0.033	0.087	-0.067
385.200	0.000	self	1.198	2	0.000	-0.175	0.064	0.175	0.175	-0.021	0.098	-0.055
397.817	0.000	self	1.105	2	0.000	-0.024	0.169	0.024	0.024	-0.019	0.096	-0.053
411.017	0.000	self	1.741	2	1.000	0.938	-0.169	0.062	0.062	-0.019	0.096	-0.054
424.650	0.000	self	1.341	2	1.000	0.820	-0.094	0.180	0.180	-0.030	0.107	-0.043
435.867	0.000	self	1.789	2	1.000	1.129	-0.024	-0.129	-0.129	-0.039	0.116	-0.052
446.783	0.000	self	2.142	1	0.000	0.116	-0.116	-0.195	-0.116	-0.052	0.103	-0.040
460.067	0.000	self	1.429	1	0.000	0.010	-0.010	-0.092	-0.010	-0.051	0.102	-0.041
471.000	0.000	self	NaN	NaN	0.000	NaN	NaN	NaN	NaN	NaN	NaN	NaN
483.133	0.000	self	1.535	2	1.000	0.990	-0.193	0.010	0.010	-0.051	0.102	-0.041
497.150	0.000	self	1.228	2	1.000	0.897	-0.103	0.103	0.103	-0.040	0.113	-0.030
510.850	0.000	self	2.407	2	0.000	0.192	-0.054	-0.192	-0.192	-0.029	0.123	-0.040
522.933	0.000	self	1.408	2	1.000	0.869	0.056	0.131	0.131	-0.027	0.121	-0.038
534.900	0.000	self	2.142	1	1.000	1.066	-0.066	-0.101	-0.066	-0.017	0.131	-0.048
548.483	0.000	self	1.925	2	1.000	0.911	0.029	0.089	0.089	-0.030	0.119	-0.060
560.533	0.000	self	1.306	2	1.000	0.960	-0.119	0.040	0.040	-0.040	0.129	-0.049
573.217	0.000	self	2.399	1	1.000	0.851	0.149	-0.149	0.149	-0.029	0.140	-0.038
585.733	0.000	self	1.451	1	1.000	0.879	0.121	-0.217	0.121	-0.019	0.149	-0.048
597.733	0.000	self	1.029	2	1.000	0.849	-0.151	0.151	0.151	-0.029	0.159	-0.038
609.183	0.000	self	0.958	2	1.000	0.899	-0.158	0.101	0.101	-0.039	0.169	-0.028
620.633	0.000	self	1.492	1	1.000	0.811	0.189	-0.189	0.189	-0.029	0.179	-0.018
633.117	0.000	self	2.375	2	1.000	0.783	-0.159	0.217	0.217	-0.038	0.188	-0.009
645.617	0.000	self	1.315	1	1.000	0.756	0.244	-0.151	0.244	-0.047	0.197	-0.000
655.917	0.000	self	1.356	2	0.000	0.270	-0.159	-0.270	-0.270	-0.055	0.206	-0.009
668.317	0.000	self	1.177	2	1.000	0.751	-0.261	0.249	0.249	-0.052	0.203	-0.006
678.700	0.000	self	1.665	2	1.000	0.731	0.153	0.269	0.269	-0.061	0.211	0.003
