onset	duration	trial_type	rt	choice	outcome	PE	Value1	Value2	Value_c	W1	W2	W3
4.017	0.000	self	1.569	1	0.000	0.020	-0.020	0.369	-0.020	-0.059	-0.135	0.175
15.183	0.000	self	1.579	1	1.000	0.981	0.019	-0.251	0.019	-0.059	-0.135	0.175
28.317	0.000	self	2.147	1	1.000	0.916	0.084	0.235	0.084	-0.074	-0.150	0.160
40.417	0.000	self	1.434	1	0.000	0.051	-0.051	0.127	-0.051	-0.089	-0.136	0.174
51.383	0.000	self	1.543	1	1.000	0.602	0.398	-0.398	0.398	-0.088	-0.135	0.175
62.283	0.000	self	1.000	2	1.000	0.574	-0.426	0.426	0.426	-0.097	-0.145	0.184
74.867	0.000	self	1.730	2	0.000	0.146	-0.240	-0.146	-0.146	-0.106	-0.153	0.193
88.000	0.000	self	1.871	1	1.000	0.861	0.139	0.069	0.139	-0.104	-0.156	0.191
100.733	0.000	self	1.051	1	1.000	0.771	0.229	-0.056	0.229	-0.117	-0.142	0.204
111.500	0.000	self	1.128	1	1.000	1.043	-0.043	-0.476	-0.043	-0.105	-0.154	0.216
125.850	0.000	self	1.798	2	1.000	1.282	-0.460	-0.282	-0.282	-0.089	-0.138	0.233
137.983	0.000	self	1.725	1	0.000	0.204	-0.204	-0.221	-0.204	-0.109	-0.118	0.213
151.900	0.000	self	0.969	2	0.000	-0.225	0.194	0.225	0.225	-0.106	-0.121	0.209
164.100	0.000	self	1.046	1	1.000	0.786	0.214	-0.198	0.214	-0.109	-0.118	0.206
176.000	0.000	self	1.762	2	1.000	0.555	0.009	0.445	0.445	-0.097	-0.130	0.218
189.300	0.000	self	1.346	2	1.000	1.018	-0.194	-0.018	-0.018	-0.106	-0.139	0.227
200.133	0.000	self	1.023	1	0.000	0.210	-0.210	-0.455	-0.210	-0.090	-0.123	0.243
214.100	0.000	self	1.218	2	1.000	0.800	-0.200	0.200	0.200	-0.087	-0.126	0.239
227.533	0.000	self	1.357	1	1.000	0.961	0.039	-0.238	0.039	-0.099	-0.114	0.252
240.517	0.000	self	1.381	2	1.000	0.550	0.084	0.450	0.450	-0.084	-0.098	0.267
253.167	0.000	self	1.592	2	0.000	0.290	0.261	-0.290	-0.290	-0.093	-0.107	0.276
265.950	0.000	self	1.288	2	1.000	0.929	-0.471	0.071	0.071	-0.097	-0.103	0.271
278.934	0.000	self	0.910	1	1.000	0.544	0.456	-0.291	0.456	-0.083	-0.088	0.286
292.983	0.000	self	0.925	2	1.000	0.701	-0.482	0.299	0.299	-0.091	-0.097	0.294
307.550	0.000	self	1.853	1	0.000	0.278	-0.278	0.493	-0.278	-0.080	-0.107	0.305
318.433	0.000	self	1.473	1	1.000	0.511	0.489	-0.337	0.489	-0.076	-0.112	0.301
329.767	0.000	self	1.206	2	1.000	1.105	-0.273	-0.105	-0.105	-0.084	-0.120	0.309
340.350	0.000	self	1.426	2	1.000	0.947	-0.053	0.053	0.053	-0.101	-0.137	0.291
350.983	0.000	self	1.258	2	1.000	0.658	-0.098	0.342	0.342	-0.086	-0.122	0.306
363.950	0.000	self	0.988	2	1.000	0.740	-0.373	0.260	0.260	-0.076	-0.133	0.317
374.850	0.000	self	1.973	1	0.000	-0.361	0.361	0.537	0.361	-0.088	-0.121	0.328
386.133	0.000	self	0.907	2	1.000	0.700	0.531	0.300	0.300	-0.093	-0.115	0.322
399.883	0.000	self	0.893	1	1.000	0.667	0.333	0.125	0.333	-0.104	-0.104	0.333
411.067	0.000	self	1.365	2	1.000	0.677	-0.365	0.323	0.323	-0.115	-0.094	0.344
422.917	0.000	self	1.331	1	1.000	1.146	-0.146	-0.563	-0.146	-0.104	-0.105	0.354
437.500	0.000	self	1.613	1	1.000	0.908	0.092	-0.092	0.092	-0.122	-0.123	0.336
451.517	0.000	self	0.868	2	1.000	1.351	-0.567	-0.351	-0.351	-0.108	-0.108	0.351
464.517	0.000	self	1.404	2	1.000	0.629	-0.546	0.371	0.371	-0.129	-0.087	0.330
476.750	0.000	self	1.831	2	0.000	0.123	0.556	-0.123	-0.123	-0.139	-0.077	0.339
489.683	0.000	self	1.719	1	1.000	0.883	0.117	-0.399	0.117	-0.141	-0.079	0.337
502.967	0.000	self	1.242	1	0.000	-0.159	0.159	-0.159	0.159	-0.127	-0.065	0.351
516.183	0.000	self	1.102	1	1.000	0.590	0.410	-0.410	0.410	-0.129	-0.068	0.349
527.850	0.000	self	1.500	1	1.000	0.722	0.278	-0.278	0.278	-0.139	-0.059	0.358
538.567	0.000	self	1.266	2	1.000	0.573	-0.172	0.427	0.427	-0.127	-0.070	0.369
549.483	0.000	self	1.251	2	1.000	0.819	-0.454	0.181	0.181	-0.136	-0.061	0.378
561.317	0.000	self	1.011	2	1.000	0.534	-0.563	0.466	0.466	-0.124	-0.048	0.391
573.550	0.000	self	2.071	1	0.000	0.307	-0.307	0.571	-0.307	-0.132	-0.040	0.399
585.833	0.000	self	0.824	2	1.000	0.434	-0.566	0.566	0.566	-0.137	-0.035	0.395
598.283	0.000	self	NaN	NaN	0.000	NaN	NaN	NaN	NaN	NaN	NaN	NaN
609.284	0.000	self	NaN	NaN	0.000	NaN	NaN	NaN	NaN	NaN	NaN	NaN
620.717	0.000	self	NaN	NaN	0.000	NaN	NaN	NaN	NaN	NaN	NaN	NaN
633.933	0.000	self	NaN	NaN	0.000	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
NaN	0.000	self	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
