onset	duration	trial_type	response_time	choice	outcome	PE	Value_c	Value1	Value2	W1	W2	W3	stim_1	valence_1	setting_1	genre_1	stim_2	valence_2	setting_2	genre_2
4.017	0.000	self	2.256	2	1.000	1.000	0.000	0.000	0.000	0.000	0.000	0.000	25	negative	futuristic	romance	23	negative	historical	action
16.500	0.000	self	1.182	2	0.000	-0.012	0.012	-0.012	0.012	-0.012	0.012	-0.012	15	positive	futuristic	action	20	negative	historical	romance
27.583	0.000	self	1.273	1	1.000	1.012	-0.012	-0.012	0.011	-0.012	0.012	-0.012	2	positive	historical	romance	18	negative	historical	romance
39.617	0.000	self	1.614	2	0.000	-0.023	0.023	-0.024	0.023	0.000	0.024	0.000	29	negative	futuristic	action	18	negative	historical	romance
52.617	0.000	self	1.608	1	0.000	0.023	-0.023	-0.023	0.024	0.001	0.023	-0.000	10	positive	futuristic	romance	5	positive	historical	action
65.150	0.000	self	1.157	2	0.000	0.024	-0.024	0.022	-0.024	0.001	0.023	-0.000	20	negative	historical	romance	29	negative	futuristic	action
75.900	0.000	self	1.079	2	1.000	0.977	0.023	-0.024	0.023	0.001	0.023	-0.000	28	negative	futuristic	romance	23	negative	historical	action
89.033	0.000	self	1.113	1	1.000	1.034	-0.034	-0.034	0.058	-0.011	0.035	-0.012	15	positive	futuristic	action	23	negative	historical	action
100.433	0.000	self	1.485	2	1.000	1.045	-0.045	-0.003	-0.045	0.001	0.022	-0.024	18	negative	historical	romance	12	positive	futuristic	romance
113.300	0.000	self	1.330	1	1.000	1.016	-0.016	-0.016	-0.035	0.014	0.010	-0.012	20	negative	historical	romance	28	negative	futuristic	romance
125.767	0.000	self	2.059	2	1.000	0.980	0.020	-0.024	0.020	0.002	0.022	0.000	29	negative	futuristic	action	22	negative	historical	action
138.033	0.000	self	1.454	2	1.000	0.965	0.035	-0.035	0.035	-0.010	0.034	-0.011	28	negative	futuristic	romance	7	positive	historical	action
152.167	0.000	self	1.963	2	0.000	0.024	-0.024	0.021	-0.024	0.001	0.045	-0.023	18	negative	historical	romance	32	negative	futuristic	action
