onset	duration	trial_type	rt	choice	outcome	PE	Value1	Value2	Value_c	W1	W2	W3
4.014	0.000	self	2.452	2	1.000	0.605	-0.303	0.395	0.395	0.188	0.349	0.142
14.648	0.000	self	1.181	1	1.000	0.306	0.694	-0.694	0.694	0.204	0.365	0.126
27.998	0.000	self	1.338	1	0.000	0.028	-0.028	0.028	-0.028	0.212	0.373	0.134
40.381	0.000	self	1.128	2	1.000	0.974	-0.719	0.026	0.026	0.212	0.373	0.134
52.531	0.000	self	1.154	1	1.000	0.306	0.694	0.103	0.694	0.187	0.398	0.109
63.998	0.000	self	1.187	2	1.000	0.905	-0.095	0.095	0.095	0.195	0.407	0.117
75.864	0.000	self	1.378	1	1.000	1.167	-0.167	-0.508	-0.167	0.171	0.430	0.093
86.681	0.000	self	2.426	1	1.000	0.926	0.074	-0.074	0.074	0.202	0.400	0.124
100.448	0.000	self	1.195	2	1.000	0.498	-0.502	0.502	0.502	0.177	0.424	0.099
113.581	0.000	self	1.713	2	1.000	0.286	0.161	0.714	0.714	0.190	0.437	0.086
124.031	0.000	self	1.654	1	1.000	0.660	0.340	-0.549	0.340	0.198	0.445	0.094
137.198	0.000	self	1.463	2	1.000	0.468	0.393	0.532	0.532	0.180	0.462	0.111
148.831	0.000	self	1.232	2	1.000	0.234	-0.380	0.766	0.766	0.193	0.475	0.099
163.098	0.000	self	1.695	1	0.000	-0.785	0.785	0.575	0.785	0.199	0.481	0.105
176.314	0.000	self	1.008	2	1.000	0.278	-0.198	0.722	0.722	0.178	0.460	0.084
187.598	0.000	self	1.581	2	1.000	1.373	-0.190	-0.373	-0.373	0.186	0.467	0.091
201.881	0.000	self	NaN	NaN	0.000	NaN	NaN	NaN	NaN	NaN	NaN	NaN
213.981	0.000	self	1.380	2	1.000	0.402	-0.708	0.598	0.598	0.222	0.431	0.055
226.831	0.000	self	1.306	1	1.000	0.746	0.254	-0.165	0.254	0.233	0.442	0.044
240.248	0.000	self	1.229	1	1.000	0.390	0.610	-0.313	0.610	0.213	0.461	0.064
251.548	0.000	self	1.194	1	1.000	1.303	-0.303	-0.641	-0.303	0.223	0.472	0.054
263.948	0.000	self	1.099	1	1.000	1.199	-0.199	-0.714	-0.199	0.258	0.437	0.019
275.464	0.000	self	1.515	2	1.000	1.129	-0.707	-0.129	-0.129	0.289	0.406	-0.012
287.531	0.000	self	0.898	1	1.000	0.287	0.713	-0.039	0.713	0.319	0.376	0.018
300.314	0.000	self	1.065	1	1.000	0.968	0.032	-0.082	0.032	0.327	0.383	0.025
311.781	0.000	self	1.784	2	1.000	0.892	0.108	0.108	0.108	0.301	0.409	-0.000
322.431	0.000	self	1.533	1	0.000	-0.178	0.178	0.733	0.178	0.278	0.433	0.023
332.614	0.000	self	1.633	2	0.000	0.127	0.127	-0.127	-0.127	0.282	0.428	0.018
345.281	0.000	self	2.152	1	0.000	0.117	-0.117	-0.161	-0.117	0.286	0.425	0.022
356.231	0.000	self	NaN	NaN	0.000	NaN	NaN	NaN	NaN	NaN	NaN	NaN
367.498	0.000	self	1.057	1	1.000	1.158	-0.158	-0.735	-0.158	0.289	0.421	0.025
380.014	0.000	self	0.886	2	0.000	0.704	-0.716	-0.704	-0.704	0.319	0.391	-0.006
393.698	0.000	self	1.185	2	0.000	0.047	0.096	-0.047	-0.047	0.301	0.372	-0.024
406.264	0.000	self	1.495	2	1.000	0.302	-0.044	0.698	0.698	0.302	0.371	-0.026
417.564	0.000	self	1.441	1	0.000	-0.036	0.036	0.655	0.036	0.310	0.379	-0.034
