onset	duration	trial_type	rt	choice	outcome	PE	Value1	Value2	Value_c	W1	W2	W3
4.017	0.000	self	2.092	2	1.000	0.961	-0.508	0.039	0.039	-0.156	0.273	0.078
14.650	0.000	self	1.155	1	1.000	0.788	0.212	-0.212	0.212	-0.140	0.290	0.062
28.000	0.000	self	1.120	2	1.000	0.646	-0.354	0.354	0.354	-0.127	0.303	0.076
40.383	0.000	self	0.903	2	1.000	0.613	-0.241	0.387	0.387	-0.138	0.314	0.065
52.533	0.000	self	NaN	NaN	0.000	NaN	NaN	NaN	NaN	NaN	NaN	NaN
64.000	0.000	self	1.405	2	1.000	0.582	-0.418	0.418	0.418	-0.148	0.324	0.054
75.867	0.000	self	2.083	2	1.000	1.131	-0.447	-0.131	-0.131	-0.158	0.334	0.045
86.683	0.000	self	0.957	1	1.000	0.572	0.428	-0.428	0.428	-0.177	0.315	0.064
100.433	0.000	self	1.825	2	1.000	0.916	-0.084	0.084	0.084	-0.186	0.324	0.054
113.583	0.000	self	2.051	1	1.000	0.528	0.472	0.207	0.472	-0.171	0.340	0.039
124.033	0.000	self	1.651	1	1.000	0.442	0.558	-0.139	0.558	-0.180	0.349	0.030
137.200	0.000	self	1.239	1	1.000	0.419	0.581	0.131	0.581	-0.187	0.356	0.037
148.833	0.000	self	1.283	2	1.000	0.787	-0.602	0.213	0.213	-0.194	0.363	0.044
163.100	0.000	self	1.840	2	1.000	0.862	0.252	0.138	0.138	-0.181	0.376	0.057
176.317	0.000	self	1.236	2	1.000	0.733	-0.514	0.267	0.267	-0.167	0.391	0.043
187.600	0.000	self	2.866	2	1.000	1.613	-0.502	-0.613	-0.613	-0.154	0.403	0.055
201.883	0.000	self	2.490	1	0.000	-0.532	0.532	0.475	0.532	-0.127	0.376	0.028
213.967	0.000	self	1.692	2	1.000	0.771	-0.268	0.229	0.229	-0.118	0.367	0.019
226.833	0.000	self	1.020	1	1.000	0.508	0.492	-0.479	0.492	-0.106	0.380	0.006
240.250	0.000	self	1.483	1	1.000	0.740	0.260	-0.517	0.260	-0.114	0.388	0.015
251.550	0.000	self	1.163	2	1.000	1.297	-0.505	-0.297	-0.297	-0.102	0.401	0.002
263.933	0.000	self	2.575	2	1.000	1.280	-0.527	-0.280	-0.280	-0.123	0.379	0.024
275.467	0.000	self	1.546	1	1.000	1.210	-0.210	-0.500	-0.210	-0.145	0.358	0.003
287.533	0.000	self	1.589	1	1.000	0.805	0.195	-0.479	0.195	-0.165	0.337	0.023
300.300	0.000	self	1.275	1	1.000	0.534	0.466	-0.539	0.466	-0.152	0.351	0.037
311.783	0.000	self	1.907	2	1.000	0.452	0.493	0.548	0.548	-0.161	0.360	0.028
322.433	0.000	self	1.548	1	1.000	0.429	0.571	0.234	0.571	-0.168	0.367	0.035
332.617	0.000	self	0.986	1	1.000	0.492	0.508	-0.508	0.508	-0.175	0.375	0.042
345.283	0.000	self	2.353	2	1.000	1.601	-0.532	-0.601	-0.601	-0.184	0.383	0.034
356.233	0.000	self	1.138	1	1.000	0.480	0.520	-0.206	0.520	-0.157	0.356	0.007
367.500	0.000	self	1.568	1	0.000	0.544	-0.544	-0.215	-0.544	-0.165	0.364	0.015
380.017	0.000	self	1.224	1	1.000	1.193	-0.193	-0.205	-0.193	-0.156	0.355	0.006
393.700	0.000	self	0.887	1	1.000	0.516	0.484	-0.537	0.484	-0.176	0.335	0.026
406.267	0.000	self	0.824	2	1.000	0.858	-0.546	0.142	0.142	-0.184	0.344	0.018
417.567	0.000	self	1.004	1	1.000	0.469	0.531	0.191	0.531	-0.170	0.358	0.003
429.317	0.000	self	1.351	2	1.000	0.823	-0.533	0.177	0.177	-0.178	0.366	0.011
442.517	0.000	self	1.555	1	1.000	0.787	0.213	-0.218	0.213	-0.164	0.380	-0.003
454.067	0.000	self	0.974	2	0.000	-0.554	0.252	0.554	0.554	-0.151	0.393	0.010
467.267	0.000	self	1.187	1	1.000	0.474	0.526	-0.243	0.526	-0.142	0.384	0.001
479.650	0.000	self	1.673	2	1.000	1.233	-0.550	-0.233	-0.233	-0.149	0.392	0.009
490.750	0.000	self	1.892	2	1.000	0.429	0.171	0.571	0.571	-0.170	0.371	0.030
503.650	0.000	self	1.124	1	1.000	0.408	0.592	-0.592	0.592	-0.177	0.378	0.037
515.883	0.000	self	0.991	1	1.000	0.475	0.525	-0.244	0.525	-0.184	0.385	0.044
527.733	0.000	self	2.211	1	1.000	0.379	0.621	0.165	0.621	-0.192	0.393	0.036
541.667	0.000	self	1.526	1	1.000	0.757	0.243	-0.640	0.243	-0.199	0.399	0.042
552.667	0.000	self	1.058	1	1.000	1.171	-0.171	-0.653	-0.171	-0.186	0.412	0.055
563.467	0.000	self	1.067	2	1.000	0.328	-0.261	0.672	0.672	-0.205	0.392	0.075
575.417	0.000	self	1.813	1	1.000	0.893	0.107	-0.529	0.107	-0.211	0.398	0.080
586.700	0.000	self	1.704	1	1.000	0.848	0.152	-0.152	0.152	-0.196	0.413	0.065
598.317	0.000	self	1.181	1	1.000	0.806	0.194	-0.296	0.194	-0.182	0.427	0.051
609.517	0.000	self	1.564	1	1.000	1.310	-0.310	-0.571	-0.310	-0.168	0.440	0.037
622.167	0.000	self	1.515	2	1.000	0.787	-0.244	0.213	0.213	-0.190	0.419	0.015
634.617	0.000	self	1.534	2	1.000	0.743	-0.257	0.257	0.257	-0.177	0.432	0.002
646.033	0.000	self	1.418	1	0.000	-0.265	0.265	-0.294	0.265	-0.165	0.444	0.015
657.517	0.000	self	0.983	2	1.000	0.748	-0.590	0.252	0.252	-0.169	0.440	0.019
671.467	0.000	self	1.493	2	1.000	1.302	-0.602	-0.302	-0.302	-0.156	0.452	0.007
