onset	duration	trial_type	rt	choice	outcome	Value1	Value2	Value_c	W1	W2	W3
4.017	0.000	self	1.522	2	0.000	0.602	-0.289	-0.289	-0.156	0.452	0.007
12.267	0.000	self	1.543	2	1.000	-0.302	0.302	0.302	-0.156	0.452	0.007
21.450	0.000	self	1.962	2	1.000	0.289	0.615	0.615	-0.156	0.452	0.007
28.833	0.000	self	2.560	2	1.000	0.302	0.289	0.289	-0.156	0.452	0.007
36.933	0.000	self	2.108	1	1.000	-0.615	-0.602	-0.615	-0.156	0.452	0.007
45.417	0.000	self	1.149	1	1.000	0.602	-0.302	0.602	-0.156	0.452	0.007
54.783	0.000	self	2.121	1	1.000	-0.289	-0.615	-0.289	-0.156	0.452	0.007
63.867	0.000	self	1.600	1	1.000	0.302	-0.302	0.302	-0.156	0.452	0.007
72.183	0.000	self	1.621	1	1.000	0.602	0.302	0.602	-0.156	0.452	0.007
79.517	0.000	self	1.479	1	1.000	0.615	-0.615	0.615	-0.156	0.452	0.007
87.617	0.000	self	1.424	2	1.000	-0.615	0.602	0.602	-0.156	0.452	0.007
96.333	0.000	self	1.405	1	0.000	-0.602	-0.615	-0.602	-0.156	0.452	0.007
103.700	0.000	self	1.514	2	1.000	-0.302	-0.289	-0.289	-0.156	0.452	0.007
110.717	0.000	self	1.604	1	1.000	-0.289	-0.602	-0.289	-0.156	0.452	0.007
119.650	0.000	self	1.823	1	1.000	0.615	0.302	0.615	-0.156	0.452	0.007
127.600	0.000	self	1.783	2	1.000	-0.615	-0.302	-0.302	-0.156	0.452	0.007
134.767	0.000	self	1.608	1	1.000	-0.302	-0.615	-0.302	-0.156	0.452	0.007
141.983	0.000	self	1.399	2	1.000	-0.615	-0.289	-0.289	-0.156	0.452	0.007
149.683	0.000	self	1.427	1	1.000	0.302	-0.602	0.302	-0.156	0.452	0.007
158.400	0.000	self	1.247	1	1.000	0.289	-0.602	0.289	-0.156	0.452	0.007
167.533	0.000	self	1.095	1	1.000	0.302	-0.302	0.302	-0.156	0.452	0.007
175.333	0.000	self	1.040	1	0.000	0.302	0.602	0.302	-0.156	0.452	0.007
185.200	0.000	self	0.918	2	1.000	-0.302	0.602	0.602	-0.156	0.452	0.007
192.550	0.000	self	0.843	2	1.000	-0.302	0.615	0.615	-0.156	0.452	0.007
200.233	0.000	self	0.720	2	0.000	-0.302	-0.289	-0.289	-0.156	0.452	0.007
209.417	0.000	self	1.433	1	1.000	0.302	-0.289	0.302	-0.156	0.452	0.007
219.000	0.000	self	1.502	2	1.000	0.289	0.602	0.602	-0.156	0.452	0.007
228.183	0.000	self	1.985	2	1.000	-0.289	0.289	0.289	-0.156	0.452	0.007
237.233	0.000	self	2.121	2	0.000	-0.289	-0.302	-0.302	-0.156	0.452	0.007
245.900	0.000	self	1.815	1	1.000	-0.289	-0.602	-0.289	-0.156	0.452	0.007
254.550	0.000	self	2.145	1	1.000	0.602	0.615	0.602	-0.156	0.452	0.007
262.600	0.000	self	2.581	2	0.000	-0.602	-0.615	-0.615	-0.156	0.452	0.007
269.700	0.000	self	1.251	2	1.000	-0.615	-0.302	-0.302	-0.156	0.452	0.007
278.250	0.000	self	1.273	1	1.000	0.602	-0.602	0.602	-0.156	0.452	0.007
285.433	0.000	self	1.056	1	1.000	0.302	-0.615	0.302	-0.156	0.452	0.007
293.833	0.000	self	1.248	1	1.000	0.602	-0.302	0.602	-0.156	0.452	0.007
302.383	0.000	self	1.490	2	1.000	-0.289	0.602	0.602	-0.156	0.452	0.007
309.950	0.000	self	1.930	1	1.000	0.602	0.289	0.602	-0.156	0.452	0.007
319.833	0.000	self	1.145	1	1.000	0.615	-0.615	0.615	-0.156	0.452	0.007
328.483	0.000	self	2.054	2	1.000	-0.602	-0.289	-0.289	-0.156	0.452	0.007
337.050	0.000	self	0.977	1	1.000	0.615	-0.302	0.615	-0.156	0.452	0.007
345.550	0.000	self	1.225	2	1.000	-0.615	0.302	0.302	-0.156	0.452	0.007
353.933	0.000	self	1.667	1	1.000	0.602	0.302	0.602	-0.156	0.452	0.007
363.633	0.000	self	2.036	1	1.000	0.615	-0.602	0.615	-0.156	0.452	0.007
370.767	0.000	self	1.050	1	1.000	0.615	0.602	0.615	-0.156	0.452	0.007
378.400	0.000	self	1.922	2	0.000	0.302	0.615	0.615	-0.156	0.452	0.007
387.750	0.000	self	1.466	1	1.000	0.602	0.289	0.602	-0.156	0.452	0.007
395.350	0.000	self	1.190	2	0.000	-0.602	0.302	0.302	-0.156	0.452	0.007
404.283	0.000	self	1.877	2	0.000	-0.289	-0.302	-0.302	-0.156	0.452	0.007
411.867	0.000	self	1.024	1	1.000	0.615	0.289	0.615	-0.156	0.452	0.007
419.833	0.000	self	2.205	1	1.000	-0.302	-0.602	-0.302	-0.156	0.452	0.007
428.083	0.000	self	1.020	2	1.000	-0.302	0.302	0.302	-0.156	0.452	0.007
436.133	0.000	self	1.783	1	0.000	0.302	0.615	0.302	-0.156	0.452	0.007
445.467	0.000	self	1.419	1	1.000	0.615	-0.289	0.615	-0.156	0.452	0.007
454.833	0.000	self	2.183	2	1.000	0.289	0.615	0.615	-0.156	0.452	0.007
463.533	0.000	self	2.541	2	1.000	0.289	0.302	0.302	-0.156	0.452	0.007
