onset	duration	trial_type	rt	choice	outcome	Value1	Value2	Value_c	W1	W2	W3
4.002	0.000	self	1.137	2	1.000	-0.371	0.750	0.750	-0.186	0.560	-0.004
12.120	0.000	self	1.979	1	0.000	0.378	0.371	0.378	-0.186	0.560	-0.004
20.254	0.000	self	1.092	1	1.000	0.750	-0.371	0.750	-0.186	0.560	-0.004
27.856	0.000	self	1.559	2	1.000	-0.743	0.378	0.378	-0.186	0.560	-0.004
37.557	0.000	self	2.455	1	1.000	-0.378	-0.743	-0.378	-0.186	0.560	-0.004
45.708	0.000	self	1.339	1	1.000	0.378	-0.743	0.378	-0.186	0.560	-0.004
53.026	0.000	self	1.045	2	1.000	-0.750	0.750	0.750	-0.186	0.560	-0.004
62.011	0.000	self	2.214	1	0.000	-0.378	-0.371	-0.378	-0.186	0.560	-0.004
70.479	0.000	self	1.923	2	1.000	0.750	0.743	0.743	-0.186	0.560	-0.004
78.897	0.000	self	1.294	2	1.000	-0.371	0.743	0.743	-0.186	0.560	-0.004
87.382	0.000	self	2.177	2	1.000	-0.743	-0.750	-0.750	-0.186	0.560	-0.004
96.033	0.000	self	1.030	2	1.000	0.371	0.750	0.750	-0.186	0.560	-0.004
103.234	0.000	self	1.600	2	1.000	-0.750	-0.378	-0.378	-0.186	0.560	-0.004
112.736	0.000	self	2.034	2	1.000	0.371	-0.378	-0.378	-0.186	0.560	-0.004
121.271	0.000	self	2.548	2	1.000	0.371	0.743	0.743	-0.186	0.560	-0.004
128.439	0.000	self	1.341	1	1.000	0.743	-0.743	0.743	-0.186	0.560	-0.004
136.457	0.000	self	1.410	1	1.000	0.378	-0.750	0.378	-0.186	0.560	-0.004
143.808	0.000	self	2.036	2	1.000	-0.378	0.750	0.750	-0.186	0.560	-0.004
151.476	0.000	self	1.294	1	1.000	0.743	-0.378	0.743	-0.186	0.560	-0.004
159.810	0.000	self	1.686	1	1.000	0.750	-0.750	0.750	-0.186	0.560	-0.004
168.712	0.000	self	2.280	2	1.000	-0.750	-0.378	-0.378	-0.186	0.560	-0.004
177.097	0.000	self	2.046	2	1.000	-0.371	0.750	0.750	-0.186	0.560	-0.004
186.915	0.000	self	1.281	1	1.000	0.378	-0.378	0.378	-0.186	0.560	-0.004
195.249	0.000	self	1.874	1	1.000	0.743	0.378	0.743	-0.186	0.560	-0.004
202.434	0.000	self	0.961	2	1.000	-0.750	0.378	0.378	-0.186	0.560	-0.004
211.152	0.000	self	0.937	1	1.000	0.378	-0.371	0.378	-0.186	0.560	-0.004
220.920	0.000	self	0.892	1	1.000	0.378	-0.750	0.378	-0.186	0.560	-0.004
229.622	0.000	self	1.893	2	1.000	0.378	0.743	0.743	-0.186	0.560	-0.004
236.973	0.000	self	1.080	2	1.000	-0.378	0.378	0.378	-0.186	0.560	-0.004
245.658	0.000	self	1.456	2	1.000	-0.378	0.743	0.743	-0.186	0.560	-0.004
254.442	0.000	self	2.072	2	1.000	-0.743	-0.378	-0.378	-0.186	0.560	-0.004
261.610	0.000	self	1.732	1	0.000	0.750	0.378	0.750	-0.186	0.560	-0.004
269.478	0.000	self	1.128	2	1.000	-0.371	0.378	0.378	-0.186	0.560	-0.004
279.146	0.000	self	1.593	1	1.000	0.743	0.371	0.743	-0.186	0.560	-0.004
288.931	0.000	self	1.173	2	1.000	-0.378	0.371	0.371	-0.186	0.560	-0.004
296.649	0.000	self	2.046	2	1.000	-0.743	0.371	0.371	-0.186	0.560	-0.004
303.850	0.000	self	1.066	2	1.000	-0.743	0.743	0.743	-0.186	0.560	-0.004
313.135	0.000	self	0.799	2	1.000	-0.750	0.743	0.743	-0.186	0.560	-0.004
320.937	0.000	self	1.195	1	1.000	0.743	0.378	0.743	-0.186	0.560	-0.004
329.805	0.000	self	1.324	1	1.000	0.750	-0.378	0.750	-0.186	0.560	-0.004
339.340	0.000	self	1.601	1	1.000	-0.371	-0.743	-0.371	-0.186	0.560	-0.004
348.291	0.000	self	1.242	2	1.000	-0.750	0.743	0.743	-0.186	0.560	-0.004
357.209	0.000	self	0.895	2	1.000	-0.743	0.743	0.743	-0.186	0.560	-0.004
364.894	0.000	self	1.666	1	1.000	-0.378	-0.371	-0.378	-0.186	0.560	-0.004
374.645	0.000	self	1.590	2	1.000	0.371	0.743	0.743	-0.186	0.560	-0.004
383.063	0.000	self	1.213	2	1.000	-0.750	0.371	0.371	-0.186	0.560	-0.004
391.415	0.000	self	2.315	2	1.000	0.371	0.750	0.750	-0.186	0.560	-0.004
400.433	0.000	self	1.032	2	1.000	-0.743	0.750	0.750	-0.186	0.560	-0.004
408.301	0.000	self	1.923	1	1.000	-0.371	-0.743	-0.371	-0.186	0.560	-0.004
415.869	0.000	self	2.833	1	1.000	0.743	0.371	0.743	-0.186	0.560	-0.004
424.220	0.000	self	0.836	1	1.000	0.743	-0.371	0.743	-0.186	0.560	-0.004
432.972	0.000	self	1.264	2	1.000	-0.378	0.750	0.750	-0.186	0.560	-0.004
441.823	0.000	self	1.938	1	1.000	0.378	-0.378	0.378	-0.186	0.560	-0.004
448.824	0.000	self	1.365	1	1.000	0.371	-0.371	0.371	-0.186	0.560	-0.004
457.192	0.000	self	1.937	2	1.000	-0.743	-0.371	-0.371	-0.186	0.560	-0.004
464.560	0.000	self	2.649	1	0.000	0.371	0.378	0.371	-0.186	0.560	-0.004
