onset	duration	trial_type	rt	choice	outcome	Value1	Value2	Value_c	W1	W2	W3
4.017	0.000	self	2.210	2	1.000	-0.793	0.842	0.842	0.386	0.431	-0.025
12.400	0.000	self	1.124	2	0.000	0.842	-0.020	-0.020	0.386	0.431	-0.025
19.517	0.000	self	1.721	2	1.000	-0.020	0.020	0.020	0.386	0.431	-0.025
27.900	0.000	self	0.642	1	0.000	-0.842	0.020	-0.842	0.386	0.431	-0.025
35.600	0.000	self	1.178	1	1.000	0.842	0.070	0.842	0.386	0.431	-0.025
44.283	0.000	self	0.891	1	1.000	0.793	0.070	0.793	0.386	0.431	-0.025
52.217	0.000	self	1.428	1	1.000	-0.020	-0.070	-0.020	0.386	0.431	-0.025
60.350	0.000	self	1.092	1	0.000	-0.842	-0.020	-0.842	0.386	0.431	-0.025
68.100	0.000	self	0.871	2	0.000	0.020	-0.070	-0.070	0.386	0.431	-0.025
76.050	0.000	self	1.226	2	1.000	-0.793	0.842	0.842	0.386	0.431	-0.025
84.717	0.000	self	1.194	2	1.000	-0.842	0.793	0.793	0.386	0.431	-0.025
92.950	0.000	self	1.357	1	0.000	-0.020	-0.842	-0.020	0.386	0.431	-0.025
102.733	0.000	self	1.187	2	0.000	0.070	-0.842	-0.842	0.386	0.431	-0.025
110.133	0.000	self	1.394	2	1.000	-0.842	0.020	0.020	0.386	0.431	-0.025
118.667	0.000	self	1.392	1	1.000	0.020	-0.793	0.020	0.386	0.431	-0.025
126.333	0.000	self	0.746	2	1.000	-0.020	0.793	0.793	0.386	0.431	-0.025
133.467	0.000	self	1.003	2	1.000	-0.793	-0.020	-0.020	0.386	0.431	-0.025
141.433	0.000	self	1.166	1	0.000	-0.842	0.070	-0.842	0.386	0.431	-0.025
149.983	0.000	self	1.427	2	1.000	0.020	0.842	0.842	0.386	0.431	-0.025
159.367	0.000	self	1.490	1	0.000	0.020	0.793	0.020	0.386	0.431	-0.025
168.483	0.000	self	0.828	1	0.000	-0.070	0.070	-0.070	0.386	0.431	-0.025
176.250	0.000	self	1.199	1	0.000	-0.020	0.070	-0.020	0.386	0.431	-0.025
185.883	0.000	self	1.083	1	1.000	0.793	-0.842	0.793	0.386	0.431	-0.025
193.033	0.000	self	0.950	2	0.000	-0.070	-0.793	-0.793	0.386	0.431	-0.025
201.717	0.000	self	1.099	2	1.000	-0.842	0.793	0.793	0.386	0.431	-0.025
209.517	0.000	self	1.304	1	0.000	-0.070	0.793	-0.070	0.386	0.431	-0.025
216.700	0.000	self	1.088	2	1.000	-0.070	0.842	0.842	0.386	0.431	-0.025
226.417	0.000	self	1.430	2	1.000	-0.070	0.020	0.020	0.386	0.431	-0.025
235.000	0.000	self	1.631	1	0.000	-0.793	0.070	-0.793	0.386	0.431	-0.025
242.417	0.000	self	1.282	1	0.000	0.020	0.070	0.020	0.386	0.431	-0.025
252.417	0.000	self	1.246	1	1.000	0.842	-0.842	0.842	0.386	0.431	-0.025
259.533	0.000	self	0.912	1	1.000	0.020	-0.842	0.020	0.386	0.431	-0.025
266.883	0.000	self	0.814	1	1.000	0.793	-0.020	0.793	0.386	0.431	-0.025
275.033	0.000	self	1.431	2	0.000	0.842	-0.842	-0.842	0.386	0.431	-0.025
284.917	0.000	self	0.974	1	1.000	-0.070	-0.842	-0.070	0.386	0.431	-0.025
294.100	0.000	self	0.936	1	1.000	0.842	-0.793	0.842	0.386	0.431	-0.025
302.650	0.000	self	1.197	2	1.000	0.842	0.793	0.793	0.386	0.431	-0.025
311.950	0.000	self	0.968	2	0.000	0.070	-0.020	-0.020	0.386	0.431	-0.025
319.467	0.000	self	1.147	1	1.000	-0.070	-0.793	-0.070	0.386	0.431	-0.025
326.900	0.000	self	1.336	1	0.000	-0.020	0.842	-0.020	0.386	0.431	-0.025
334.200	0.000	self	1.076	2	1.000	-0.793	0.020	0.020	0.386	0.431	-0.025
341.433	0.000	self	2.020	1	0.000	-0.020	0.842	-0.020	0.386	0.431	-0.025
348.817	0.000	self	1.382	2	1.000	0.070	0.020	0.020	0.386	0.431	-0.025
358.283	0.000	self	1.149	2	0.000	0.070	-0.020	-0.020	0.386	0.431	-0.025
367.733	0.000	self	0.795	2	1.000	-0.020	0.020	0.020	0.386	0.431	-0.025
375.567	0.000	self	0.872	2	1.000	-0.793	-0.070	-0.070	0.386	0.431	-0.025
383.700	0.000	self	0.705	1	1.000	0.793	0.842	0.793	0.386	0.431	-0.025
390.800	0.000	self	1.417	2	0.000	0.842	-0.793	-0.793	0.386	0.431	-0.025
399.617	0.000	self	1.673	1	0.000	-0.070	0.020	-0.070	0.386	0.431	-0.025
408.983	0.000	self	2.368	1	0.000	-0.842	0.842	-0.842	0.386	0.431	-0.025
416.550	0.000	self	0.654	1	0.000	-0.070	0.842	-0.070	0.386	0.431	-0.025
423.983	0.000	self	1.373	2	0.000	0.842	-0.020	-0.020	0.386	0.431	-0.025
433.333	0.000	self	1.559	1	0.000	-0.070	0.070	-0.070	0.386	0.431	-0.025
441.333	0.000	self	0.908	2	0.000	0.842	-0.070	-0.070	0.386	0.431	-0.025
450.050	0.000	self	1.092	1	1.000	0.793	-0.070	0.793	0.386	0.431	-0.025
459.133	0.000	self	1.082	2	0.000	0.070	-0.070	-0.070	0.386	0.431	-0.025
