onset	duration	trial_type	rt	choice	outcome	Value1	Value2	Value_c	W1	W2	W3
4.017	0.000	self	1.801	1	0.000	NaN	NaN	NaN	NaN	NaN	NaN
12.117	0.000	self	1.768	2	1.000	NaN	NaN	NaN	NaN	NaN	NaN
20.267	0.000	self	1.467	2	1.000	NaN	NaN	NaN	NaN	NaN	NaN
27.850	0.000	self	1.524	2	1.000	NaN	NaN	NaN	NaN	NaN	NaN
37.567	0.000	self	1.967	1	0.000	NaN	NaN	NaN	NaN	NaN	NaN
45.717	0.000	self	2.041	2	1.000	NaN	NaN	NaN	NaN	NaN	NaN
53.017	0.000	self	1.915	2	0.000	NaN	NaN	NaN	NaN	NaN	NaN
62.017	0.000	self	1.639	1	0.000	NaN	NaN	NaN	NaN	NaN	NaN
70.467	0.000	self	1.612	2	1.000	NaN	NaN	NaN	NaN	NaN	NaN
78.900	0.000	self	1.160	1	0.000	NaN	NaN	NaN	NaN	NaN	NaN
87.383	0.000	self	1.267	1	1.000	NaN	NaN	NaN	NaN	NaN	NaN
96.033	0.000	self	1.253	1	1.000	NaN	NaN	NaN	NaN	NaN	NaN
103.233	0.000	self	1.538	1	0.000	NaN	NaN	NaN	NaN	NaN	NaN
112.733	0.000	self	1.183	2	1.000	NaN	NaN	NaN	NaN	NaN	NaN
121.267	0.000	self	1.043	1	0.000	NaN	NaN	NaN	NaN	NaN	NaN
128.450	0.000	self	1.254	2	0.000	NaN	NaN	NaN	NaN	NaN	NaN
136.450	0.000	self	1.829	1	0.000	NaN	NaN	NaN	NaN	NaN	NaN
143.800	0.000	self	1.592	1	0.000	NaN	NaN	NaN	NaN	NaN	NaN
151.467	0.000	self	1.256	2	0.000	NaN	NaN	NaN	NaN	NaN	NaN
159.817	0.000	self	1.413	2	1.000	NaN	NaN	NaN	NaN	NaN	NaN
168.717	0.000	self	1.842	2	1.000	NaN	NaN	NaN	NaN	NaN	NaN
177.100	0.000	self	1.974	1	1.000	NaN	NaN	NaN	NaN	NaN	NaN
186.917	0.000	self	1.054	1	0.000	NaN	NaN	NaN	NaN	NaN	NaN
195.250	0.000	self	1.469	2	1.000	NaN	NaN	NaN	NaN	NaN	NaN
202.433	0.000	self	1.285	1	0.000	NaN	NaN	NaN	NaN	NaN	NaN
211.150	0.000	self	1.668	1	1.000	NaN	NaN	NaN	NaN	NaN	NaN
220.917	0.000	self	1.673	2	0.000	NaN	NaN	NaN	NaN	NaN	NaN
229.633	0.000	self	1.868	2	0.000	NaN	NaN	NaN	NaN	NaN	NaN
236.967	0.000	self	1.915	2	0.000	NaN	NaN	NaN	NaN	NaN	NaN
245.650	0.000	self	1.437	1	0.000	NaN	NaN	NaN	NaN	NaN	NaN
254.450	0.000	self	1.988	1	0.000	NaN	NaN	NaN	NaN	NaN	NaN
261.617	0.000	self	1.048	1	1.000	NaN	NaN	NaN	NaN	NaN	NaN
269.483	0.000	self	1.540	2	1.000	NaN	NaN	NaN	NaN	NaN	NaN
279.150	0.000	self	1.709	2	1.000	NaN	NaN	NaN	NaN	NaN	NaN
288.917	0.000	self	1.417	2	0.000	NaN	NaN	NaN	NaN	NaN	NaN
296.650	0.000	self	1.682	1	0.000	NaN	NaN	NaN	NaN	NaN	NaN
303.850	0.000	self	2.182	2	1.000	NaN	NaN	NaN	NaN	NaN	NaN
313.133	0.000	self	1.579	2	0.000	NaN	NaN	NaN	NaN	NaN	NaN
320.933	0.000	self	1.246	1	1.000	NaN	NaN	NaN	NaN	NaN	NaN
329.800	0.000	self	1.576	2	1.000	NaN	NaN	NaN	NaN	NaN	NaN
339.350	0.000	self	1.498	2	0.000	NaN	NaN	NaN	NaN	NaN	NaN
348.300	0.000	self	1.745	2	1.000	NaN	NaN	NaN	NaN	NaN	NaN
357.217	0.000	self	1.929	1	1.000	NaN	NaN	NaN	NaN	NaN	NaN
364.883	0.000	self	1.565	1	0.000	NaN	NaN	NaN	NaN	NaN	NaN
374.633	0.000	self	1.137	2	0.000	NaN	NaN	NaN	NaN	NaN	NaN
383.050	0.000	self	1.427	2	0.000	NaN	NaN	NaN	NaN	NaN	NaN
391.417	0.000	self	1.280	2	0.000	NaN	NaN	NaN	NaN	NaN	NaN
400.433	0.000	self	1.167	2	0.000	NaN	NaN	NaN	NaN	NaN	NaN
408.300	0.000	self	1.053	1	1.000	NaN	NaN	NaN	NaN	NaN	NaN
415.867	0.000	self	0.835	2	1.000	NaN	NaN	NaN	NaN	NaN	NaN
424.217	0.000	self	0.894	1	1.000	NaN	NaN	NaN	NaN	NaN	NaN
432.983	0.000	self	1.092	1	0.000	NaN	NaN	NaN	NaN	NaN	NaN
441.833	0.000	self	1.081	1	1.000	NaN	NaN	NaN	NaN	NaN	NaN
448.833	0.000	self	1.414	2	1.000	NaN	NaN	NaN	NaN	NaN	NaN
457.183	0.000	self	1.326	1	1.000	NaN	NaN	NaN	NaN	NaN	NaN
464.567	0.000	self	1.300	1	1.000	NaN	NaN	NaN	NaN	NaN	NaN
