onset	duration	trial_type	rt	choice	outcome	Value1	Value2	Value_c	W1	W2	W3
4.017	0.000	self	2.109	2	0.000	0.813	-0.813	-0.813	-0.434	-0.093	0.287
12.117	0.000	self	2.090	1	0.000	-0.055	-0.240	-0.055	-0.434	-0.093	0.287
20.267	0.000	self	NaN	NaN	0.000	0.240	-0.055	NaN	-0.434	-0.093	0.287
27.850	0.000	self	1.401	1	0.000	0.240	0.813	0.240	-0.434	-0.093	0.287
37.567	0.000	self	1.333	2	1.000	-0.628	0.055	0.055	-0.434	-0.093	0.287
45.717	0.000	self	1.265	1	1.000	0.240	-0.240	0.240	-0.434	-0.093	0.287
53.017	0.000	self	2.255	1	0.000	-0.628	-0.813	-0.628	-0.434	-0.093	0.287
62.017	0.000	self	1.641	2	0.000	0.813	-0.628	-0.628	-0.434	-0.093	0.287
70.467	0.000	self	1.496	2	1.000	0.055	0.628	0.628	-0.434	-0.093	0.287
78.900	0.000	self	1.619	1	0.000	0.055	0.240	0.055	-0.434	-0.093	0.287
87.383	0.000	self	2.408	1	0.000	-0.055	0.055	-0.055	-0.434	-0.093	0.287
96.033	0.000	self	1.293	2	0.000	0.628	0.055	0.055	-0.434	-0.093	0.287
103.233	0.000	self	1.632	1	1.000	0.055	-0.055	0.055	-0.434	-0.093	0.287
112.733	0.000	self	1.103	2	0.000	0.055	0.240	0.240	-0.434	-0.093	0.287
121.267	0.000	self	2.280	1	0.000	-0.055	0.813	-0.055	-0.434	-0.093	0.287
128.450	0.000	self	2.406	2	1.000	0.055	0.813	0.813	-0.434	-0.093	0.287
136.450	0.000	self	1.093	1	0.000	-0.813	0.628	-0.813	-0.434	-0.093	0.287
143.800	0.000	self	1.700	1	0.000	-0.813	0.813	-0.813	-0.434	-0.093	0.287
151.467	0.000	self	2.929	1	1.000	-0.055	-0.813	-0.055	-0.434	-0.093	0.287
159.817	0.000	self	2.266	2	1.000	0.628	0.813	0.813	-0.434	-0.093	0.287
168.717	0.000	self	2.497	1	0.000	-0.813	-0.055	-0.813	-0.434	-0.093	0.287
177.100	0.000	self	1.238	1	1.000	0.813	-0.813	0.813	-0.434	-0.093	0.287
186.917	0.000	self	0.950	1	0.000	0.240	0.628	0.240	-0.434	-0.093	0.287
195.250	0.000	self	1.805	2	0.000	0.813	-0.055	-0.055	-0.434	-0.093	0.287
202.433	0.000	self	1.175	1	0.000	-0.628	-0.240	-0.628	-0.434	-0.093	0.287
211.150	0.000	self	1.499	2	0.000	-0.240	-0.628	-0.628	-0.434	-0.093	0.287
220.917	0.000	self	1.784	2	1.000	0.240	0.813	0.813	-0.434	-0.093	0.287
229.633	0.000	self	2.248	2	1.000	-0.813	0.628	0.628	-0.434	-0.093	0.287
