onset	duration	trial_type	rt	choice	outcome	Value1	Value2	Value_c	W1	W2	W3
4.017	0.000	self	1.221	2	0.000	NaN	NaN	NaN	NaN	NaN	NaN
11.400	0.000	self	1.570	2	0.000	NaN	NaN	NaN	NaN	NaN	NaN
20.883	0.000	self	1.116	1	1.000	NaN	NaN	NaN	NaN	NaN	NaN
30.667	0.000	self	1.356	1	0.000	NaN	NaN	NaN	NaN	NaN	NaN
39.383	0.000	self	1.308	2	0.000	NaN	NaN	NaN	NaN	NaN	NaN
47.300	0.000	self	1.705	2	0.000	NaN	NaN	NaN	NaN	NaN	NaN
56.783	0.000	self	1.442	2	1.000	NaN	NaN	NaN	NaN	NaN	NaN
64.100	0.000	self	1.250	1	0.000	NaN	NaN	NaN	NaN	NaN	NaN
72.350	0.000	self	1.609	1	1.000	NaN	NaN	NaN	NaN	NaN	NaN
80.150	0.000	self	2.266	1	1.000	NaN	NaN	NaN	NaN	NaN	NaN
90.050	0.000	self	1.351	2	1.000	NaN	NaN	NaN	NaN	NaN	NaN
99.683	0.000	self	0.975	1	1.000	NaN	NaN	NaN	NaN	NaN	NaN
109.300	0.000	self	1.312	2	0.000	NaN	NaN	NaN	NaN	NaN	NaN
118.250	0.000	self	1.135	1	0.000	NaN	NaN	NaN	NaN	NaN	NaN
126.767	0.000	self	1.487	2	0.000	NaN	NaN	NaN	NaN	NaN	NaN
134.717	0.000	self	1.471	2	1.000	NaN	NaN	NaN	NaN	NaN	NaN
143.017	0.000	self	1.179	2	1.000	NaN	NaN	NaN	NaN	NaN	NaN
150.283	0.000	self	1.367	2	1.000	NaN	NaN	NaN	NaN	NaN	NaN
158.667	0.000	self	1.140	1	1.000	NaN	NaN	NaN	NaN	NaN	NaN
166.317	0.000	self	1.409	2	1.000	NaN	NaN	NaN	NaN	NaN	NaN
176.200	0.000	self	1.694	2	1.000	NaN	NaN	NaN	NaN	NaN	NaN
183.767	0.000	self	1.147	1	1.000	NaN	NaN	NaN	NaN	NaN	NaN
191.267	0.000	self	1.103	1	0.000	NaN	NaN	NaN	NaN	NaN	NaN
199.550	0.000	self	1.045	2	0.000	NaN	NaN	NaN	NaN	NaN	NaN
207.633	0.000	self	1.041	1	1.000	NaN	NaN	NaN	NaN	NaN	NaN
216.333	0.000	self	0.935	2	0.000	NaN	NaN	NaN	NaN	NaN	NaN
224.283	0.000	self	1.383	2	0.000	NaN	NaN	NaN	NaN	NaN	NaN
232.767	0.000	self	1.411	2	1.000	NaN	NaN	NaN	NaN	NaN	NaN
241.750	0.000	self	1.173	1	1.000	NaN	NaN	NaN	NaN	NaN	NaN
249.000	0.000	self	1.531	2	0.000	NaN	NaN	NaN	NaN	NaN	NaN
256.533	0.000	self	1.341	2	1.000	NaN	NaN	NaN	NaN	NaN	NaN
266.483	0.000	self	1.150	2	1.000	NaN	NaN	NaN	NaN	NaN	NaN
273.783	0.000	self	1.118	1	0.000	NaN	NaN	NaN	NaN	NaN	NaN
283.400	0.000	self	1.032	1	1.000	NaN	NaN	NaN	NaN	NaN	NaN
292.050	0.000	self	1.296	1	1.000	NaN	NaN	NaN	NaN	NaN	NaN
300.300	0.000	self	1.381	1	0.000	NaN	NaN	NaN	NaN	NaN	NaN
309.983	0.000	self	1.617	2	1.000	NaN	NaN	NaN	NaN	NaN	NaN
317.967	0.000	self	0.892	1	0.000	NaN	NaN	NaN	NaN	NaN	NaN
327.233	0.000	self	1.452	1	1.000	NaN	NaN	NaN	NaN	NaN	NaN
336.000	0.000	self	0.868	1	0.000	NaN	NaN	NaN	NaN	NaN	NaN
343.200	0.000	self	1.197	1	1.000	NaN	NaN	NaN	NaN	NaN	NaN
351.633	0.000	self	1.615	1	1.000	NaN	NaN	NaN	NaN	NaN	NaN
359.950	0.000	self	1.647	1	1.000	NaN	NaN	NaN	NaN	NaN	NaN
367.533	0.000	self	1.687	2	0.000	NaN	NaN	NaN	NaN	NaN	NaN
376.617	0.000	self	1.117	1	0.000	NaN	NaN	NaN	NaN	NaN	NaN
383.633	0.000	self	0.885	1	1.000	NaN	NaN	NaN	NaN	NaN	NaN
393.233	0.000	self	1.070	2	1.000	NaN	NaN	NaN	NaN	NaN	NaN
400.467	0.000	self	1.316	2	1.000	NaN	NaN	NaN	NaN	NaN	NaN
408.817	0.000	self	0.810	1	1.000	NaN	NaN	NaN	NaN	NaN	NaN
417.483	0.000	self	1.478	1	1.000	NaN	NaN	NaN	NaN	NaN	NaN
424.583	0.000	self	0.769	2	1.000	NaN	NaN	NaN	NaN	NaN	NaN
432.000	0.000	self	1.353	2	1.000	NaN	NaN	NaN	NaN	NaN	NaN
440.233	0.000	self	1.512	2	0.000	NaN	NaN	NaN	NaN	NaN	NaN
449.733	0.000	self	1.422	2	1.000	NaN	NaN	NaN	NaN	NaN	NaN
458.867	0.000	self	1.492	2	0.000	NaN	NaN	NaN	NaN	NaN	NaN
466.333	0.000	self	1.288	2	0.000	NaN	NaN	NaN	NaN	NaN	NaN
