onset	duration	trial_type	rt	choice	outcome	Value1	Value2	Value_c	W1	W2	W3
4.002	0.000	self	1.670	2	0.000	0.628	-0.813	-0.813	-0.434	-0.093	0.287
12.120	0.000	self	1.089	1	1.000	0.240	-0.055	0.240	-0.434	-0.093	0.287
20.254	0.000	self	1.419	2	0.000	0.813	0.055	0.055	-0.434	-0.093	0.287
27.856	0.000	self	2.083	1	1.000	0.628	-0.813	0.628	-0.434	-0.093	0.287
37.557	0.000	self	1.861	1	1.000	0.628	-0.628	0.628	-0.434	-0.093	0.287
45.708	0.000	self	1.886	2	0.000	0.813	0.628	0.628	-0.434	-0.093	0.287
53.026	0.000	self	1.089	1	0.000	-0.628	-0.055	-0.628	-0.434	-0.093	0.287
62.011	0.000	self	1.001	1	1.000	0.240	-0.813	0.240	-0.434	-0.093	0.287
70.479	0.000	self	1.245	2	1.000	-0.240	0.055	0.055	-0.434	-0.093	0.287
78.897	0.000	self	1.553	2	1.000	-0.813	-0.055	-0.055	-0.434	-0.093	0.287
87.382	0.000	self	1.105	2	1.000	-0.240	0.813	0.813	-0.434	-0.093	0.287
96.033	0.000	self	1.937	1	1.000	-0.055	-0.813	-0.055	-0.434	-0.093	0.287
103.234	0.000	self	1.228	2	0.000	0.628	0.240	0.240	-0.434	-0.093	0.287
112.736	0.000	self	2.095	2	0.000	0.055	-0.055	-0.055	-0.434	-0.093	0.287
121.271	0.000	self	2.194	1	0.000	-0.813	0.813	-0.813	-0.434	-0.093	0.287
128.439	0.000	self	1.164	1	1.000	0.628	-0.240	0.628	-0.434	-0.093	0.287
136.457	0.000	self	1.497	2	1.000	-0.628	0.240	0.240	-0.434	-0.093	0.287
143.808	0.000	self	2.365	2	0.000	0.813	0.055	0.055	-0.434	-0.093	0.287
151.476	0.000	self	1.981	1	0.000	0.240	0.628	0.240	-0.434	-0.093	0.287
159.810	0.000	self	1.095	2	1.000	-0.628	0.628	0.628	-0.434	-0.093	0.287
168.712	0.000	self	1.654	2	1.000	0.055	0.813	0.813	-0.434	-0.093	0.287
177.097	0.000	self	2.094	2	0.000	0.628	-0.240	-0.240	-0.434	-0.093	0.287
186.915	0.000	self	1.411	1	1.000	-0.628	-0.813	-0.628	-0.434	-0.093	0.287
195.249	0.000	self	1.463	1	1.000	-0.240	-0.813	-0.240	-0.434	-0.093	0.287
202.434	0.000	self	1.241	2	1.000	-0.055	0.813	0.813	-0.434	-0.093	0.287
211.152	0.000	self	1.489	1	1.000	0.240	0.055	0.240	-0.434	-0.093	0.287
220.920	0.000	self	1.571	2	0.000	-0.055	-0.628	-0.628	-0.434	-0.093	0.287
229.622	0.000	self	1.026	2	1.000	-0.240	0.813	0.813	-0.434	-0.093	0.287
